method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
PB&J,cross,avg,LR,1146,236,116,457,337,,0.6705,0.4119,0.5103,0.6654
PB&J,cross,pl,RF,1146,230,197,376,343,,0.5386,0.4014,0.46,0.5474
PB&J,cross,ml,RF,1146,340,216,357,233,,0.6115,0.5934,0.6023,0.6466
PB&J,cross,vote,RF,1146,445,371,202,128,,0.5453,0.7766,0.6407,
PB&J,cross,avg,RF,1146,460,379,194,113,,0.5483,0.8028,0.6516,0.6352
PB&J,cross,pl,AdaBoost,1146,193,184,389,380,,0.5119,0.3368,0.4063,0.5158
PB&J,cross,ml,AdaBoost,1146,337,242,331,236,,0.582,0.5881,0.5851,0.6099
PB&J,cross,vote,AdaBoost,1146,425,314,259,148,,0.5751,0.7417,0.6479,
PB&J,cross,avg,AdaBoost,1146,421,331,242,152,,0.5598,0.7347,0.6355,0.6031
Llama3-8B,N/A,gen,-,1146,567,500,73,6,0,0.5314,0.9895,0.6915,
Llama3-8B,N/A,logit,-,1146,556,474,99,17,,0.5398,0.9703,0.6937,0.7573
Llama3-8B,base,pl,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5195
Llama3-8B,base,ml,LR,1146,559,493,80,14,,0.5314,0.9756,0.688,0.7499
Llama3-8B,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
Llama3-8B,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.6817
Llama3-8B,base,pl,RF,1146,351,427,146,222,,0.4512,0.6126,0.5196,0.4048
Llama3-8B,base,ml,RF,1146,216,331,242,357,,0.3949,0.377,0.3857,0.3719
Llama3-8B,base,vote,RF,1146,152,114,459,421,,0.5714,0.2653,0.3623,
Llama3-8B,base,avg,RF,1146,153,129,444,420,,0.5426,0.267,0.3579,0.5222
Llama3-8B,base,pl,AdaBoost,1146,564,498,75,9,,0.5311,0.9843,0.6899,0.7046
Llama3-8B,base,ml,AdaBoost,1146,569,540,33,4,,0.5131,0.993,0.6766,0.7057
Llama3-8B,base,vote,AdaBoost,1146,475,307,266,98,,0.6074,0.829,0.7011,
Llama3-8B,base,avg,AdaBoost,1146,303,129,444,270,,0.7014,0.5288,0.603,0.688
Llama3-8B,method,pl,LR,1146,384,167,406,189,,0.6969,0.6702,0.6833,0.7447
Llama3-8B,method,ml,LR,1146,403,168,405,170,,0.7058,0.7033,0.7045,0.7871
Llama3-8B,method,vote,LR,1146,387,177,396,186,,0.6862,0.6754,0.6807,
Llama3-8B,method,avg,LR,1146,387,176,397,186,,0.6874,0.6754,0.6813,0.7653
Llama3-8B,method,pl,RF,1146,385,157,416,188,,0.7103,0.6719,0.6906,0.7728
Llama3-8B,method,ml,RF,1146,391,182,391,182,,0.6824,0.6824,0.6824,0.762
Llama3-8B,method,vote,RF,1146,398,148,425,175,,0.7289,0.6946,0.7113,
Llama3-8B,method,avg,RF,1146,391,155,418,182,,0.7161,0.6824,0.6988,0.793
Llama3-8B,method,pl,AdaBoost,1146,394,188,385,179,,0.677,0.6876,0.6823,0.7375
Llama3-8B,method,ml,AdaBoost,1146,367,169,404,206,,0.6847,0.6405,0.6619,0.7425
Llama3-8B,method,vote,AdaBoost,1146,402,176,397,171,,0.6955,0.7016,0.6985,
Llama3-8B,method,avg,AdaBoost,1146,406,167,406,167,,0.7086,0.7086,0.7086,0.7827
Llama3-8B,cross,pl,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5034
Llama3-8B,cross,ml,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.6035
Llama3-8B,cross,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
Llama3-8B,cross,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5535
Llama3-8B,cross,pl,RF,1146,267,246,327,306,,0.5205,0.466,0.4917,0.5305
Llama3-8B,cross,ml,RF,1146,556,562,11,17,,0.4973,0.9703,0.6576,0.4575
Llama3-8B,cross,vote,RF,1146,0,0,573,573,,0.0,0.0,0.0,
Llama3-8B,cross,avg,RF,1146,0,0,573,573,,0.0,0.0,0.0,0.5028
Llama3-8B,cross,pl,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4869
Llama3-8B,cross,ml,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.5449
Llama3-8B,cross,vote,AdaBoost,1146,541,538,35,32,,0.5014,0.9442,0.655,
Llama3-8B,cross,avg,AdaBoost,1146,571,571,2,2,,0.5,0.9965,0.6659,0.4968
Llama-3-70B-Instruct,N/A,gen,-,1146,525,257,316,46,2,0.6714,0.9162,0.7749,
Llama-3-70B-Instruct,N/A,logit,-,1146,525,254,319,48,,0.6739,0.9162,0.7766,0.8615
