method,probe_quad,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
PB&J,cross,avg,LR,1146,236,116,457,337,,0.6705,0.4119,0.5103,0.6654
PB&J,cross,pl,RF,1146,286,234,339,287,,0.55,0.4991,0.5233,0.5707
PB&J,cross,ml,RF,1146,340,216,357,233,,0.6115,0.5934,0.6023,0.6466
PB&J,cross,vote,RF,1146,409,315,258,164,,0.5649,0.7138,0.6307,
PB&J,cross,avg,RF,1146,427,332,241,146,,0.5626,0.7452,0.6411,0.6514
PB&J,cross,pl,AdaBoost,1146,315,246,327,258,,0.5615,0.5497,0.5556,0.5888
PB&J,cross,ml,AdaBoost,1146,337,242,331,236,,0.582,0.5881,0.5851,0.6099
PB&J,cross,vote,AdaBoost,1146,438,330,243,135,,0.5703,0.7644,0.6532,
PB&J,cross,avg,AdaBoost,1146,450,345,228,123,,0.566,0.7853,0.6579,0.6446
Llama3-8B,N/A,gen,-,1146,567,500,73,6,0,0.5314,0.9895,0.6915,
Llama3-8B,N/A,logit,-,1146,556,474,99,17,,0.5398,0.9703,0.6937,0.7573
Llama3-8B,base,pl,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5194
Llama3-8B,base,ml,LR,1146,559,493,80,14,,0.5314,0.9756,0.688,0.7499
Llama3-8B,base,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
Llama3-8B,base,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.684
Llama3-8B,base,pl,RF,1146,250,326,247,323,,0.434,0.4363,0.4352,0.4227
Llama3-8B,base,ml,RF,1146,147,250,323,426,,0.3703,0.2565,0.3031,0.3671
Llama3-8B,base,vote,RF,1146,421,440,133,152,,0.489,0.7347,0.5872,
Llama3-8B,base,avg,RF,1146,523,522,51,50,,0.5005,0.9127,0.6465,0.4771
Llama3-8B,base,pl,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4597
Llama3-8B,base,ml,AdaBoost,1146,525,405,168,48,,0.5645,0.9162,0.6986,0.6711
Llama3-8B,base,vote,AdaBoost,1146,105,59,514,468,,0.6402,0.1832,0.2849,
Llama3-8B,base,avg,AdaBoost,1146,573,559,14,0,,0.5062,1.0,0.6721,0.6907
Llama3-8B,method,pl,LR,1146,384,167,406,189,,0.6969,0.6702,0.6833,0.7447
Llama3-8B,method,ml,LR,1146,403,168,405,170,,0.7058,0.7033,0.7045,0.7871
Llama3-8B,method,vote,LR,1146,387,177,396,186,,0.6862,0.6754,0.6807,
Llama3-8B,method,avg,LR,1146,387,176,397,186,,0.6874,0.6754,0.6813,0.7653
Llama3-8B,method,pl,RF,1146,407,182,391,166,,0.691,0.7103,0.7005,0.7849
Llama3-8B,method,ml,RF,1146,391,182,391,182,,0.6824,0.6824,0.6824,0.762
Llama3-8B,method,vote,RF,1146,405,174,399,168,,0.6995,0.7068,0.7031,
Llama3-8B,method,avg,RF,1146,414,176,397,159,,0.7017,0.7225,0.712,0.7926
Llama3-8B,method,pl,AdaBoost,1146,390,189,384,183,,0.6736,0.6806,0.6771,0.7575
Llama3-8B,method,ml,AdaBoost,1146,367,169,404,206,,0.6847,0.6405,0.6619,0.7425
Llama3-8B,method,vote,AdaBoost,1146,401,172,401,172,,0.6998,0.6998,0.6998,
Llama3-8B,method,avg,AdaBoost,1146,417,164,409,156,,0.7177,0.7277,0.7227,0.796
Llama3-8B,cross,pl,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5034
Llama3-8B,cross,ml,LR,1146,573,573,0,0,,0.5,1.0,0.6667,0.6035
Llama3-8B,cross,vote,LR,1146,0,0,573,573,,0.0,0.0,0.0,
Llama3-8B,cross,avg,LR,1146,0,0,573,573,,0.0,0.0,0.0,0.5535
Llama3-8B,cross,pl,RF,1146,285,248,325,288,,0.5347,0.4974,0.5154,0.5437
Llama3-8B,cross,ml,RF,1146,556,562,11,17,,0.4973,0.9703,0.6576,0.4575
Llama3-8B,cross,vote,RF,1146,131,168,405,442,,0.4381,0.2286,0.3005,
Llama3-8B,cross,avg,RF,1146,163,221,352,410,,0.4245,0.2845,0.3406,0.4359
Llama3-8B,cross,pl,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.4822
Llama3-8B,cross,ml,AdaBoost,1146,573,573,0,0,,0.5,1.0,0.6667,0.5449
Llama3-8B,cross,vote,AdaBoost,1146,448,438,135,125,,0.5056,0.7818,0.6141,
Llama3-8B,cross,avg,AdaBoost,1146,566,562,11,7,,0.5018,0.9878,0.6655,0.5204
Llama-3-70B-Instruct,N/A,gen,-,1146,525,257,316,46,2,0.6714,0.9162,0.7749,
Llama-3-70B-Instruct,N/A,logit,-,1146,525,254,319,48,,0.6739,0.9162,0.7766,0.8615
