model,probe_type,clf,n_folds_complete,mean_n_test,mean_best_layer,std_best_layer,ci95_half_best_layer,mean_accuracy,std_accuracy,ci95_half_accuracy,mean_true_accuracy,std_true_accuracy,ci95_half_true_accuracy,mean_false_accuracy,std_false_accuracy,ci95_half_false_accuracy,mean_precision,std_precision,ci95_half_precision,mean_recall,std_recall,ci95_half_recall,mean_f1,std_f1,ci95_half_f1,mean_auc,std_auc,ci95_half_auc
RMU,init_band,RF,5,508.0,,,,0.5468503937007874,0.019700781107396557,0.02734906863710222,0.4866141732283465,0.02630439856455128,0.0365163593198602,0.6070866141732284,0.02810483196468466,0.03901576157037767,0.5534482645439933,0.023096825491552026,0.03206353404081368,0.4866141732283465,0.02630439856455128,0.0365163593198602,0.5176420328919538,0.022488788158720727,0.03121944290255519,0.5731942463884928,0.02672165811846625,0.03709560844289232
RMU,init_band,AdaBoost,5,508.0,,,,0.5338582677165353,0.02910191907492335,0.04039994038371669,0.5078740157480315,0.04631635014126847,0.0642974018201761,0.5598425196850394,0.015429856647453062,0.021420074981362384,0.5347270347059461,0.028895295114729377,0.04011310034226812,0.5078740157480315,0.04631635014126847,0.0642974018201761,0.5207521278325896,0.03780443125019943,0.052480964049701456,0.5528349556699114,0.024298259922459056,0.03373139241326765
RMU,init_band_emb,LR,5,508.0,,,,0.5925196850393701,0.014730934593598213,0.02044981562369234,0.5818897637795275,0.019190641900714876,0.026640881885421797,0.6031496062992125,0.025073517052111274,0.03480762184471394,0.5947903909441133,0.016421690019960487,0.02279696043749742,0.5818897637795275,0.019190641900714876,0.026640881885421797,0.5880933298692959,0.014508724947240198,0.020141339181213115,0.6269855539711079,0.012380590356499837,0.01718701474738152
RMU,init_band_emb,RF,5,508.0,,,,0.5535433070866141,0.0235694953497571,0.03271970499790769,0.49921259842519683,0.02981747437600235,0.04139329039030626,0.6078740157480315,0.025587522534286485,0.03552117584722904,0.5600022898933803,0.025773549432518257,0.035779422582744407,0.49921259842519683,0.02981747437600235,0.04139329039030626,0.5277165861286953,0.02684735151655888,0.0372700988528373,0.5738467976935954,0.02630939237418342,0.036523291839014926
RMU,init_band_emb,AdaBoost,5,508.0,,,,0.5488188976377952,0.03098502735425356,0.0430141137660686,0.521259842519685,0.05039370078740156,0.06995767194199176,0.5763779527559055,0.032139104932218186,0.04461623028724781,0.5510031300690921,0.03136025761168466,0.04353501687185193,0.521259842519685,0.05039370078740156,0.06995767194199176,0.5352191317816738,0.039740760760279034,0.05516902034485673,0.5548065596131192,0.030774969580021065,0.04272250682653032
RMU,end_band,LR,5,508.0,,,,0.5464566929133858,0.015678982481684915,0.021765917082878058,0.5551181102362205,0.01896314106896421,0.026325060100050517,0.5377952755905511,0.016997663893640092,0.023596540358647194,0.5456479999770711,0.01523587925654861,0.02115079119261453,0.5551181102362205,0.01896314106896421,0.026325060100050517,0.5502999311558104,0.016425668338090355,0.022802483228446715,0.5671647343294686,0.0031813284054560196,0.0044163918396775415
RMU,end_band,RF,5,508.0,,,,0.5055118110236221,0.00866141732283463,0.012023974865029815,0.4921259842519685,0.021707163389118444,0.030134373769723378,0.5188976377952755,0.026280817745320685,0.03648362389479553,0.5058094350894665,0.009063272789704847,0.01258183968702421,0.4921259842519685,0.021707163389118444,0.030134373769723378,0.49859463979265345,0.012317664794931876,0.017099660063677927,0.5110484220968441,0.009738257113017021,0.013518868147296876
RMU,end_band,AdaBoost,5,508.0,,,,0.5244094488188976,0.02435223164439704,0.03380631717486455,0.5354330708661417,0.02452348268094085,0.03404405172595061,0.5133858267716536,0.025948436304384398,0.03602220448242246,0.5239252357252091,0.023843585440001248,0.03310020304262848,0.5354330708661417,0.02452348268094085,0.03404405172595061,0.5295931278739479,0.023888164035310057,0.03316208805399935,0.534752619505239,0.026523509930691743,0.03682053465986715
RMU,ib_no_pca,LR,5,508.0,,,,0.5692913385826771,0.012659791488829527,0.017574608055992744,0.5716535433070866,0.015629474993133205,0.021697189670748043,0.5669291338582677,0.02489982409581403,0.03456649736555453,0.5692192616571956,0.0137922237088732,0.019146676003147012,0.5716535433070866,0.015629474993133205,0.021697189670748043,0.5702829221576997,0.011489795664986318,0.015950393466887078,0.596266042532085,0.009606107916261849,0.013335415652053517
RMU,ib_no_pca,RF,5,508.0,,,,0.5755905511811024,0.019351505082589766,0.02686419578238334,0.5543307086614172,0.025073517052111294,0.03480762184471397,0.5968503937007874,0.031357964963369886,0.043531834165756185,0.5793047412945111,0.021787274079540734,0.03024558523687187,0.5543307086614172,0.025073517052111294,0.03480762184471397,0.5662745375886085,0.019883383246700796,0.02760256104503717,0.5988173476346953,0.019468047327812578,0.027025982355532156
RMU,ib_no_pca,AdaBoost,5,508.0,,,,0.552755905511811,0.03143202150584578,0.043634641128188725,0.5653543307086615,0.045478831742342206,0.06313473989057015,0.5401574803149607,0.030332850841351525,0.04210874762258268,0.5510459383847648,0.029978927619365724,0.04161742342393353,0.5653543307086615,0.045478831742342206,0.06313473989057015,0.5578343120128599,0.035899881248855244,0.049837024785283186,0.5738793477586956,0.031843828334130256,0.04420632065452745
RMU,vote_ensemble,LR,5,508.0,,,,0.5834645669291338,0.005918620621406688,0.008216362626913675,0.5952755905511811,0.016213590773207887,0.022508072369976616,0.5716535433070866,0.02507351705211126,0.03480762184471393,0.5818409237105124,0.008659776353229818,0.012021696834016283,0.5952755905511811,0.016213590773207887,0.022508072369976616,0.588253231993807,0.005240162251031197,0.007274511416158923,,,
RMU,vote_ensemble,RF,5,508.0,,,,0.5484251968503937,0.012299605788829356,0.017074590144128887,0.5133858267716536,0.03647633014771801,0.05063726414710528,0.5834645669291338,0.02133262548684105,0.029614431806978824,0.5517500333432623,0.011081513803126984,0.015383607378436878,0.5133858267716536,0.03647633014771801,0.05063726414710528,0.5314106898046989,0.023722898534159275,0.03293266275813527,,,
RMU,vote_ensemble,AdaBoost,5,508.0,,,,0.5448818897637795,0.014379513675393418,0.01996196517958543,0.5338582677165353,0.04103563534108784,0.056966594440722565,0.5559055118110235,0.023805065287922814,0.033046728498783665,0.5455075263213929,0.012301721470990745,0.017077527181819457,0.5338582677165353,0.04103563534108784,0.056966594440722565,0.53909279962457,0.025605498894548894,0.03554613103595896,,,
RMU,avg_ensemble,LR,5,508.0,,,,0.5858267716535432,0.010608026445124022,0.014726301549686698,0.5992125984251968,0.012299605788829392,0.01707459014412894,0.5724409448818897,0.027230892072111143,0.03780253850189126,0.5839727523996677,0.012929462795446923,0.017948971845627826,0.5992125984251968,0.012299605788829392,0.01707459014412894,0.5913099915578084,0.006898074657458237,0.009576062808994451,0.6208630417260834,0.01071838788227484,0.014879507785676687
RMU,avg_ensemble,RF,5,508.0,,,,0.547244094488189,0.01063720951661911,0.014766814147690285,0.5574803149606299,0.025466081305190937,0.035352588394183274,0.537007874015748,0.03797529307649603,0.052718158290344624,0.5468609988268163,0.012518364190970221,0.017378275491551336,0.5574803149606299,0.025466081305190937,0.035352588394183274,0.5516139660770994,0.010995867321817046,0.015264711001531683,0.5654473308946617,0.006853680801334022,0.009514434256725985
RMU,avg_ensemble,AdaBoost,5,508.0,,,,0.537007874015748,0.009675752541294923,0.013432097891191725,0.5488188976377952,0.04057983850937047,0.056333846999529376,0.5251968503937008,0.03194561066945008,0.04434761718787462,0.5360273595439897,0.008605999393892703,0.011947042446254306,0.5488188976377952,0.04057983850937047,0.056333846999529376,0.5417075554426739,0.02197272892836819,0.030503037840502963,0.5536797073594146,0.017760869717801275,0.02465603989602258
RMU-LAT,per_layer,LR,5,508.0,12.4,3.826225293941799,5.311652244374358,0.5905511811023623,0.014030338331657871,0.019477232092600275,0.6070866141732283,0.025684262094960768,0.035655471887085594,0.5740157480314961,0.03163355815212705,0.04391441884573154,0.5879816437267357,0.014590058481736605,0.020254248228083613,0.6070866141732283,0.025684262094960768,0.035655471887085594,0.5970400229640663,0.015284752294716647,0.021218637846413427,0.61249922499845,0.021109970166288235,0.029305336669531265
RMU-LAT,per_layer,RF,5,508.0,8.8,9.282241108697834,12.885816445754944,0.5523622047244094,0.026864129305877123,0.03729339015835164,0.5307086614173229,0.04308461108757308,0.05981102878172154,0.5740157480314961,0.038926636517506386,0.05403883471042225,0.5547575041776923,0.027751412788780412,0.038525137099866484,0.5307086614173229,0.04308461108757308,0.05981102878172154,0.5418894466783071,0.03261915652696606,0.045282648737487864,0.5812697625395251,0.025261894507651327,0.03506913167689584
RMU-LAT,per_layer,AdaBoost,5,508.0,4.6,3.0066592756745814,4.173912214472125,0.55,0.016823512298599606,0.02335477918684092,0.5472440944881889,0.02254774970594702,0.03130129465215085,0.552755905511811,0.01699766389364005,0.02359654035864714,0.5501913658487851,0.016573121203995192,0.023007180622341146,0.5472440944881889,0.02254774970594702,0.03130129465215085,0.5486493638777075,0.018871434099837693,0.026197750417278592,0.5679025358050716,0.014400778924902113,0.019991486078540045
RMU-LAT,mid_band,LR,5,508.0,,,,0.5795275590551181,0.017808162012438823,0.024721692126002573,0.5763779527559054,0.013546968924476583,0.018806207780314846,0.5826771653543307,0.022409841686232623,0.03110984762899907,0.5802021089840164,0.01866335126565587,0.025908885134058687,0.5763779527559054,0.013546968924476583,0.018806207780314846,0.5782684192476679,0.01600237933463716,0.02221486388758587,0.6123783247566494,0.011072106886483413,0.015370548484601855
RMU-LAT,mid_band,RF,5,508.0,,,,0.545275590551181,0.01720612077434029,0.023885924901679633,0.4716535433070866,0.0392438922657547,0.05447925629508219,0.6188976377952755,0.021764212537142127,0.03021357068361641,0.552605365013153,0.018490098493976967,0.02566837172911377,0.4716535433070866,0.0392438922657547,0.05447925629508219,0.508445439985916,0.02847311007546883,0.03952701354939677,0.5581979663959328,0.023805840373947645,0.033047804490683536
RMU-LAT,mid_band,AdaBoost,5,508.0,,,,0.5433070866141732,0.011478251761506504,0.015934367959731372,0.5511811023622047,0.025756578320938767,0.03575586290290709,0.5354330708661417,0.010266460480634117,0.014252131974581616,0.5424053913004173,0.010300039115877149,0.014298746593311488,0.5511811023622047,0.025756578320938767,0.03575586290290709,0.5466234145776611,0.017524378086766875,0.024327736880319726,0.5470363940727883,0.017366201391599605,0.024108152424792962
RMU-LAT,full_layer,LR,5,508.0,,,,0.6047244094488189,0.01893860389103259,0.02629099703626871,0.610236220472441,0.01879895493907609,0.026097133211715896,0.5992125984251968,0.021621307429521237,0.030015186590335516,0.603659263693505,0.018962981920847936,0.026324839167046303,0.610236220472441,0.01879895493907609,0.026097133211715896,0.6068989790539814,0.018391110038236073,0.02553095372240732,0.6354454708909418,0.016300682160814445,0.02262897459838917
RMU-LAT,full_layer,RF,5,508.0,,,,0.5574803149606299,0.013316168917549396,0.018485806005558544,0.48267716535433075,0.02193446972784901,0.030449925555497834,0.6322834645669291,0.039022084073586975,0.054171337160363764,0.5686023883237505,0.01933497380690096,0.02684124669264891,0.48267716535433075,0.02193446972784901,0.030449925555497834,0.5215478525990305,0.01190904157720528,0.016532400097314336,0.5781186062372126,0.01827578439700591,0.02537085606635868
RMU-LAT,full_layer,AdaBoost,5,508.0,,,,0.5440944881889764,0.022082367972252236,0.03065524123386817,0.5118110236220472,0.021128201362202736,0.02933064562686063,0.5763779527559054,0.035962794477698394,0.04992436234842008,0.5477119840997242,0.024752124182727125,0.034361457015190396,0.5118110236220472,0.021128201362202736,0.02933064562686063,0.5289201039796803,0.01993253240582516,0.027670791016174884,0.5528024056048112,0.020599529186263295,0.028596730989289956
RMU-LAT,init_band,LR,5,508.0,,,,0.5952755905511811,0.00953048695819704,0.013230436932618814,0.5905511811023622,0.0242693464683818,0.033691254104244055,0.6,0.026186282123332103,0.03635238741232702,0.5964653706961998,0.011568998976138422,0.01606034528966893,0.5905511811023622,0.0242693464683818,0.033691254104244055,0.5931617357766226,0.012440320950513362,0.017269934105071227,0.6291927583855169,0.01223492764887555,0.016984802491584867
RMU-LAT,init_band,RF,5,508.0,,,,0.5484251968503937,0.010753149829722551,0.01492776510509586,0.49921259842519683,0.021186809522950746,0.029412006797377353,0.5976377952755906,0.02457399454224761,0.0341141734309904,0.5539097810489231,0.01228282882742171,0.017051299987938712,0.49921259842519683,0.021186809522950746,0.029412006797377353,0.5248791383205493,0.013691964604284089,0.019007494053053034,0.567260834521669,0.01296116484836548,0.01799298135045305
RMU-LAT,init_band,AdaBoost,5,508.0,,,,0.5291338582677165,0.011093702994964894,0.015400528689444219,0.5228346456692913,0.02651568226847677,0.036809668122646196,0.5354330708661418,0.030698564865540047,0.04261644007876289,0.5296877221909776,0.011642141631102165,0.01616188357284656,0.5228346456692913,0.02651568226847677,0.036809668122646196,0.5258696903907508,0.015390711170375163,0.021365732347250605,0.5512167524335049,0.01605268146972019,0.022284694445952012
RMU-LAT,init_band_emb,LR,5,508.0,,,,0.5952755905511811,0.00953048695819704,0.013230436932618814,0.5905511811023622,0.0242693464683818,0.033691254104244055,0.6,0.026186282123332103,0.03635238741232702,0.5964653706961998,0.011568998976138422,0.01606034528966893,0.5905511811023622,0.0242693464683818,0.033691254104244055,0.5931617357766226,0.012440320950513362,0.017269934105071227,0.6291989583979168,0.012237482481430166,0.0169883491677553
RMU-LAT,init_band_emb,RF,5,508.0,,,,0.5492125984251969,0.010037439987387353,0.013934200560849135,0.5,0.02426934646838178,0.033691254104244034,0.5984251968503937,0.026702086547737272,0.03706843874701657,0.5548253530696107,0.011845919915134335,0.01644477318246992,0.5,0.02426934646838178,0.033691254104244034,0.5256196315161621,0.014794323970871465,0.020537814186818267,0.568229586459173,0.010068388007737012,0.01397716330065682
RMU-LAT,init_band_emb,AdaBoost,5,508.0,,,,0.5425196850393701,0.013728815570206856,0.019058651395032076,0.5314960629921259,0.029144496887120855,0.04045904786284959,0.5535433070866141,0.01546998638140824,0.021475783983068757,0.5432278517455235,0.013130335997311202,0.018227828554668573,0.5314960629921259,0.029144496887120855,0.04045904786284959,0.5370986436236422,0.02027160314105892,0.028141496657752684,0.5555412610825222,0.012077220535017133,0.01676586991942133
RMU-LAT,end_band,LR,5,508.0,,,,0.5685039370078739,0.011705565942770457,0.016249930632687544,0.5661417322834645,0.016021251928642333,0.022241063248209902,0.5708661417322834,0.019125917797623803,0.026551030425814033,0.5689296668928495,0.01214590979316634,0.016861225896705342,0.5661417322834645,0.016021251928642333,0.022241063248209902,0.5674322636663124,0.01219012341740284,0.016922604247002586,0.5954584909169818,0.011938407630908629,0.016573166715346154
RMU-LAT,end_band,RF,5,508.0,,,,0.5263779527559055,0.018407353901670812,0.02555350381996876,0.494488188976378,0.015469986381408257,0.021475783983068777,0.5582677165354331,0.022465106484546627,0.0311865674683834,0.5283277386803117,0.019604014366251553,0.027214734864703223,0.494488188976378,0.015469986381408257,0.021475783983068777,0.5108296550369433,0.017234604450797567,0.02392546658371855,0.547290594581189,0.016467333894448648,0.022860324293449873
RMU-LAT,end_band,AdaBoost,5,508.0,,,,0.5141732283464566,0.013830053598622287,0.01919919230925902,0.5149606299212598,0.038606773770492146,0.05359479403128085,0.5133858267716536,0.019383517519828607,0.026908636169721955,0.5136443880479798,0.013330891266517037,0.018506243902422656,0.5149606299212598,0.038606773770492146,0.05359479403128085,0.513924385204879,0.02504677946625034,0.034770504125019745,0.5277001054002108,0.010249421019604174,0.01422847741049572
RMU-LAT,ib_no_pca,LR,5,508.0,,,,0.574015748031496,0.011246343981957225,0.015612428350037929,0.5787401574803149,0.017251104173391055,0.023948371870734453,0.5692913385826772,0.022354440262328166,0.031032938122888813,0.5734937470887779,0.01195840156618064,0.016600922747205964,0.5787401574803149,0.017251104173391055,0.023948371870734453,0.575953570170681,0.011557646833522534,0.01604458598926924,0.5964721929443859,0.009532582073086026,0.013233345418357991
RMU-LAT,ib_no_pca,RF,5,508.0,,,,0.5614173228346456,0.027654502880056595,0.038390604579005776,0.5275590551181102,0.027838849653013698,0.03864651892672366,0.5952755905511811,0.03023047845740545,0.041966631970425425,0.5659773732804169,0.030211955567293308,0.04194091807663244,0.5275590551181102,0.027838849653013698,0.03864651892672366,0.5460444003459642,0.02854938351766865,0.039632898062022914,0.5986607973215946,0.02284802867355452,0.0317181486870547
RMU-LAT,ib_no_pca,AdaBoost,5,508.0,,,,0.5476377952755905,0.01704319749756958,0.02365975113452321,0.5669291338582677,0.031099870327766156,0.04317354137190629,0.5283464566929134,0.03876703503965723,0.05381727233944394,0.5462816327097498,0.0175970474634145,0.024428618147865264,0.5669291338582677,0.031099870327766156,0.04317354137190629,0.5559308953734332,0.018483437251301027,0.025659124441802694,0.5661246822493645,0.01772473404239206,0.024605875536466117
RMU-LAT,vote_ensemble,LR,5,508.0,,,,0.5846456692913385,0.012261741340470436,0.01702202586297532,0.5992125984251968,0.018864800867261333,0.026188542014219458,0.5700787401574803,0.02204724409448819,0.0306064814746214,0.5823989342728181,0.012889807729842958,0.017893921789231614,0.5992125984251968,0.018864800867261333,0.026188542014219458,0.5905366734400395,0.012759414111252594,0.017712906427189493,,,
RMU-LAT,vote_ensemble,RF,5,508.0,,,,0.5633858267716535,0.012659791488829527,0.017574608055992744,0.5346456692913385,0.032408056105916024,0.04498959437212308,0.5921259842519685,0.0336470245971992,0.04670955837368183,0.5675505182347339,0.014285482473432653,0.019831428944375517,0.5346456692913385,0.032408056105916024,0.04498959437212308,0.5500413767033789,0.018977186604077313,0.026344558428657846,,,
RMU-LAT,vote_ensemble,AdaBoost,5,508.0,,,,0.574015748031496,0.020366168750200874,0.0282727747690638,0.5692913385826771,0.019700781107396537,0.02734906863710219,0.578740157480315,0.033867422311191435,0.04701551945078709,0.5752186835022006,0.02198062213433368,0.03051399536703657,0.5692913385826771,0.019700781107396537,0.02734906863710219,0.5720332334263849,0.017772552020114008,0.024672257531559397,,,
RMU-LAT,avg_ensemble,LR,5,508.0,,,,0.5901574803149606,0.012781640221061387,0.0177437612140826,0.6007874015748031,0.020472440944881883,0.028420304226434146,0.5795275590551181,0.01966928503432568,0.027305345078146925,0.5883519225022449,0.012904864028060634,0.017914823281976047,0.6007874015748031,0.020472440944881883,0.028420304226434146,0.5943686560115794,0.01421435588713337,0.01973268941318548,0.6326585653171305,0.01735441671050662,0.02409179266472449
RMU-LAT,avg_ensemble,RF,5,508.0,,,,0.5543307086614173,0.009850390553698253,0.013674534318551073,0.5669291338582677,0.028060676663315704,0.03895446418520049,0.5417322834645668,0.0329017045917735,0.04567488833324674,0.5533065113392983,0.011202189742698114,0.015551132439305585,0.5669291338582677,0.028060676663315704,0.03895446418520049,0.5595882387448838,0.013907585858605933,0.019306824341122283,0.5871194742389484,0.008758867696839936,0.012159257671983179
RMU-LAT,avg_ensemble,AdaBoost,5,508.0,,,,0.565748031496063,0.022291949081719786,0.030946186456629728,0.5661417322834646,0.019190641900714865,0.026640881885421783,0.5653543307086615,0.0492110235968496,0.06831585279362322,0.5669662035531866,0.02523316926113964,0.03502925464185936,0.5661417322834646,0.019190641900714865,0.026640881885421783,0.5660411051377852,0.014623781074133781,0.02030106269138147,0.5862855725711451,0.01559520165564673,0.021649610650696486
RepNoise,per_layer,LR,5,508.0,15.4,3.4409301068170506,4.776776776199969,0.5736220472440945,0.012854195053003566,0.017844483468084756,0.5803149606299213,0.022630091123149485,0.03141560286452427,0.5669291338582677,0.018466203778832367,0.02563520054666211,0.5726339550478581,0.012493250797375604,0.017343412512190994,0.5803149606299213,0.022630091123149485,0.03141560286452427,0.5763040626828081,0.015788448449442882,0.02191788020806173,0.6002883005766011,0.010228007136686134,0.01419875017529018
RepNoise,per_layer,RF,5,508.0,8.6,6.651315659326356,9.233506402731065,0.5511811023622047,0.017295970579912407,0.024010656428121467,0.5047244094488189,0.03153540849527683,0.04377816527856221,0.5976377952755906,0.029608812089705762,0.041103620698592476,0.5564921037695513,0.01867112327084916,0.025919674406946935,0.5047244094488189,0.03153540849527683,0.04377816527856221,0.528944773482294,0.02291006830351898,0.03180427350052625,0.5806311612623226,0.028547221386189855,0.03962989654234236
RepNoise,per_layer,AdaBoost,5,508.0,3.0,1.6733200530681511,2.3229406353851942,0.5307086614173228,0.01497098688333194,0.020783061626103702,0.5377952755905511,0.020320453386714878,0.028209311670472276,0.5236220472440946,0.030086571928413873,0.0417668576814131,0.5305593624366,0.015273463844602068,0.021202966965380484,0.5377952755905511,0.020320453386714878,0.028209311670472276,0.533932161547588,0.014277653248340851,0.019820560237533702,0.5468069936139872,0.019178956076725186,0.02662465936101361
RepNoise,mid_band,LR,5,508.0,,,,0.5724409448818898,0.01814443877449278,0.025188519111000816,0.5543307086614173,0.02260267731402727,0.031377546396448165,0.5905511811023623,0.03069856486554004,0.04261644007876288,0.5755201181763374,0.020054677399960582,0.027840355451720738,0.5543307086614173,0.02260267731402727,0.031377546396448165,0.5644856100696218,0.018080157700007708,0.025099282673695343,0.6109120218240436,0.010994475188632481,0.015262778410848646
RepNoise,mid_band,RF,5,508.0,,,,0.5350393700787401,0.01366090675031299,0.018964378839735035,0.45669291338582674,0.032465398626910696,0.045069198552990776,0.6133858267716535,0.02519685039370078,0.03497883597099588,0.5414661224046883,0.015239340615819736,0.021155596329617353,0.45669291338582674,0.032465398626910696,0.045069198552990776,0.4950139280266246,0.022532645491857933,0.0312803266415131,0.5534968069936139,0.01365711364092962,0.018959113159744564
RepNoise,mid_band,AdaBoost,5,508.0,,,,0.544488188976378,0.01060802644512402,0.014726301549686694,0.5251968503937008,0.04170999256109931,0.05790275234205038,0.5637795275590551,0.03603168878314186,0.050020002976982336,0.5463399080273327,0.010502140769656098,0.014579308667004956,0.5251968503937008,0.04170999256109931,0.05790275234205038,0.5347053158253959,0.023767156266283715,0.032994102339997305,0.5618544237088475,0.010221151537245558,0.014189233077535194
RepNoise,full_layer,LR,5,508.0,,,,0.6015748031496062,0.023707195617834024,0.032910863615550984,0.5850393700787401,0.022075347667521554,0.03064549548851493,0.6181102362204725,0.031789967304230476,0.04413154955811438,0.6054350072989714,0.026162196566624385,0.036318951299313465,0.5850393700787401,0.022075347667521554,0.03064549548851493,0.5949364987483003,0.022340772438442555,0.031013964141525862,0.6374170748341497,0.01506761704754359,0.020917205799323657
RepNoise,full_layer,RF,5,508.0,,,,0.5433070866141733,0.02134715230193065,0.029634598259303632,0.452755905511811,0.03178996730423047,0.04413154955811437,0.6338582677165354,0.0317899673042305,0.04413154955811441,0.5530110546886904,0.026026108835148845,0.0361300312413471,0.452755905511811,0.03178996730423047,0.04413154955811437,0.4974894068082203,0.027149675129518224,0.03768979131053064,0.5665168330336661,0.019790776456035396,0.02747400220971166
RepNoise,full_layer,AdaBoost,5,508.0,,,,0.5523622047244094,0.018699751318169946,0.025959416507874512,0.5385826771653542,0.010967234863924522,0.015224962777748943,0.5661417322834645,0.03516080875868678,0.04881102768642591,0.5545099423973486,0.02104359666891961,0.029213195483589274,0.5385826771653542,0.010967234863924522,0.015224962777748943,0.5462407720512661,0.01310941857630545,0.018198790519086183,0.5668020336040673,0.01744611743789539,0.024219093682575306
RepNoise,init_band,LR,5,508.0,,,,0.5976377952755905,0.01811023622047246,0.025141038354153322,0.5811023622047244,0.013316168917549446,0.018485806005558613,0.6141732283464567,0.033775764707916885,0.04688827829880419,0.6016555373273255,0.02227938420878701,0.03092874361665391,0.5811023622047244,0.013316168917549446,0.018485806005558613,0.5909846017616152,0.013980359916600368,0.019407850929674297,0.6311519623039247,0.013483475452408918,0.018718064710447707
RepNoise,init_band,RF,5,508.0,,,,0.5531496062992126,0.008258337387166532,0.01146441020783525,0.47007874015748036,0.025466081305190916,0.03535258839418324,0.6362204724409449,0.019060973916394018,0.02646087386523754,0.5636881303732898,0.00899658837175702,0.012489266874122109,0.47007874015748036,0.025466081305190916,0.03535258839418324,0.5123253800752939,0.017074200557800786,0.023702790281935757,0.578529357058714,0.008985582540795707,0.01247398833137152
RepNoise,init_band,AdaBoost,5,508.0,,,,0.5429133858267716,0.013199255601763953,0.018323504303886073,0.5094488188976378,0.024089855969729696,0.033442081346037995,0.5763779527559054,0.026887198549549424,0.03732541540268892,0.5461611339618097,0.01414843590712562,0.01964117781027185,0.5094488188976378,0.024089855969729696,0.033442081346037995,0.5268815925562381,0.016282068248479154,0.02260313434549322,0.561246822493645,0.017842078480176708,0.0247687757314208
RepNoise,init_band_emb,LR,5,508.0,,,,0.5976377952755905,0.01811023622047246,0.025141038354153322,0.5811023622047244,0.013316168917549446,0.018485806005558613,0.6141732283464567,0.033775764707916885,0.04688827829880419,0.6016555373273255,0.02227938420878701,0.03092874361665391,0.5811023622047244,0.013316168917549446,0.018485806005558613,0.5909846017616152,0.013980359916600368,0.019407850929674297,0.6311488622977246,0.01348362084795463,0.018718266551823314
RepNoise,init_band_emb,RF,5,508.0,,,,0.5562992125984251,0.019904290802778796,0.027631585385904375,0.47637795275590555,0.027838849653013673,0.03864651892672362,0.6362204724409449,0.026186282123332145,0.036352387412327075,0.5670712664782253,0.0233926494829682,0.03247420357729744,0.47637795275590555,0.027838849653013673,0.03864651892672362,0.5175412932592971,0.0240767825417949,0.033423932518539125,0.5812899125798252,0.011745827971341435,0.01630582328876316
RepNoise,init_band_emb,AdaBoost,5,508.0,,,,0.5515748031496063,0.008010625964321168,0.011120531624104951,0.5338582677165353,0.02757030141734109,0.038273714209502305,0.5692913385826772,0.01938351751982861,0.02690863616972196,0.5533889028395352,0.007107588097122699,0.009866914091009227,0.5338582677165353,0.02757030141734109,0.038273714209502305,0.5431528995643917,0.01605976021753519,0.022294521323312957,0.5707932915865832,0.017918535691690954,0.0248749153567537
RepNoise,end_band,LR,5,508.0,,,,0.5614173228346456,0.007613810868430583,0.010569663958777946,0.5393700787401575,0.04967499305696853,0.06895994566187745,0.5834645669291338,0.04988672145340839,0.06925387179684087,0.565062441872932,0.011920630266862575,0.016548487777651662,0.5393700787401575,0.04967499305696853,0.06895994566187745,0.5503887156556105,0.023752177355224096,0.032973308277850964,0.5829716659433319,0.010576433403720126,0.01468244337710462
RepNoise,end_band,RF,5,508.0,,,,0.521259842519685,0.008010625964321207,0.011120531624105007,0.4299212598425197,0.024949574043708442,0.034635561365212175,0.6125984251968504,0.016251785386260046,0.022561094993203412,0.5257851895170459,0.009190907582043082,0.012759025184244427,0.4299212598425197,0.024949574043708442,0.034635561365212175,0.47277499013242685,0.018349552322770402,0.025473262364563386,0.5308140616281232,0.010640319140660777,0.014771130997915032
RepNoise,end_band,AdaBoost,5,508.0,,,,0.5271653543307087,0.01388597802247908,0.019276827855698123,0.5062992125984251,0.015669093497742037,0.021752188972346265,0.5480314960629922,0.03963689117686055,0.055024826246626135,0.5291672642770797,0.01581504533100524,0.021954802598875396,0.5062992125984251,0.015669093497742037,0.021752188972346265,0.5170710262317826,0.0063741893072482335,0.008848793350856752,0.5370280240560481,0.011534757536983327,0.016012810551600382
RepNoise,ib_no_pca,LR,5,508.0,,,,0.5677165354330709,0.02066835393449871,0.028692275056967306,0.5637795275590551,0.037548406354539744,0.052125544515519893,0.5716535433070866,0.026280817745320678,0.036483623894795515,0.5680430122965701,0.0205895360519081,0.028582858294806925,0.5637795275590551,0.037548406354539744,0.052125544515519893,0.5655541365373508,0.026918679470716165,0.037369117927429175,0.5936821873643747,0.01465131934140318,0.020339291935064348
RepNoise,ib_no_pca,RF,5,508.0,,,,0.5606299212598425,0.007613810868430584,0.010569663958777948,0.5401574803149607,0.026162594843836453,0.03631950419672144,0.5811023622047244,0.01308129742191824,0.01815975209836074,0.5630321225669255,0.006051216996304066,0.008400435904939075,0.5401574803149607,0.026162594843836453,0.03631950419672144,0.5511348103152865,0.016363962197276292,0.02271682137213479,0.595270940541881,0.014108679612868345,0.019585987225976147
