method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
ELM,og,probe_avg,LR,2574,103,90,1197,1184,,0.5337,0.08,0.1392,0.5158
ELM,og,probe_pl,RF,2574,693,690,597,594,,0.5011,0.5385,0.5191,0.4935
ELM,og,probe_ml,RF,2574,886,872,415,401,,0.504,0.6884,0.5819,0.5016
ELM,og,probe_vote,RF,2574,663,640,647,624,,0.5088,0.5152,0.512,
ELM,og,probe_avg,RF,2574,661,649,638,626,,0.5046,0.5136,0.509,0.505
ELM,og,probe_pl,AdaBoost,2574,605,594,693,682,,0.5046,0.4701,0.4867,0.5091
ELM,og,probe_ml,AdaBoost,2574,787,743,544,500,,0.5144,0.6115,0.5588,0.521
ELM,og,probe_vote,AdaBoost,2574,416,423,864,871,,0.4958,0.3232,0.3913,
ELM,og,probe_avg,AdaBoost,2574,528,518,769,759,,0.5048,0.4103,0.4526,0.4993
ELM,pattern,gen,-,1682,116,81,681,647,157,0.5888,0.1379,0.2235,
ELM,pattern,logit,-,1682,141,110,731,700,,0.5618,0.1677,0.2582,0.5327
ELM,pattern,probe_pl,LR,1682,68,56,785,773,,0.5484,0.0809,0.1409,0.507
ELM,pattern,probe_ml,LR,1682,318,310,531,523,,0.5064,0.3781,0.4329,0.5102
ELM,pattern,probe_vote,LR,1682,72,55,786,769,,0.5669,0.0856,0.1488,
ELM,pattern,probe_avg,LR,1682,71,57,784,770,,0.5547,0.0844,0.1465,0.5252
ELM,pattern,probe_pl,RF,1682,509,508,333,332,,0.5005,0.6052,0.5479,0.4881
ELM,pattern,probe_ml,RF,1682,561,550,291,280,,0.505,0.6671,0.5748,0.5064
ELM,pattern,probe_vote,RF,1682,453,435,406,388,,0.5101,0.5386,0.524,
ELM,pattern,probe_avg,RF,1682,469,455,386,372,,0.5076,0.5577,0.5314,0.5096
ELM,pattern,probe_pl,AdaBoost,1682,410,401,440,431,,0.5055,0.4875,0.4964,0.5105
ELM,pattern,probe_ml,AdaBoost,1682,505,464,377,336,,0.5212,0.6005,0.558,0.53
ELM,pattern,probe_vote,AdaBoost,1682,306,310,531,535,,0.4968,0.3639,0.42,
ELM,pattern,probe_avg,AdaBoost,1682,343,338,503,498,,0.5037,0.4078,0.4507,0.4945
ELM,gibberish,gen,-,1922,126,91,866,832,7,0.5806,0.1311,0.2139,
ELM,gibberish,logit,-,1922,107,77,884,854,,0.5815,0.1113,0.1869,0.5291
ELM,gibberish,probe_pl,LR,1922,53,41,920,908,,0.5638,0.0552,0.1005,0.509
ELM,gibberish,probe_ml,LR,1922,289,279,682,672,,0.5088,0.3007,0.378,0.5095
ELM,gibberish,probe_vote,LR,1922,61,44,917,900,,0.581,0.0635,0.1144,
ELM,gibberish,probe_avg,LR,1922,59,45,916,902,,0.5673,0.0614,0.1108,0.5248
ELM,gibberish,probe_pl,RF,1922,513,508,453,448,,0.5024,0.5338,0.5177,0.4933
ELM,gibberish,probe_ml,RF,1922,700,688,273,261,,0.5043,0.7284,0.596,0.5011
ELM,gibberish,probe_vote,RF,1922,487,467,494,474,,0.5105,0.5068,0.5086,
ELM,gibberish,probe_avg,RF,1922,485,470,491,476,,0.5079,0.5047,0.5063,0.5078
ELM,gibberish,probe_pl,AdaBoost,1922,402,390,571,559,,0.5076,0.4183,0.4586,0.5126
ELM,gibberish,probe_ml,AdaBoost,1922,620,576,385,341,,0.5184,0.6452,0.5749,0.529
ELM,gibberish,probe_vote,AdaBoost,1922,274,277,684,687,,0.4973,0.2851,0.3624,
ELM,gibberish,probe_avg,AdaBoost,1922,365,354,607,596,,0.5076,0.3798,0.4345,0.4968
ELM,both,gen,-,1512,113,80,673,641,5,0.5855,0.1495,0.2381,
ELM,both,logit,-,1512,101,71,685,655,,0.5872,0.1336,0.2177,0.5347
ELM,both,probe_pl,LR,1512,53,41,715,703,,0.5638,0.0701,0.1247,0.5079
ELM,both,probe_ml,LR,1512,266,257,499,490,,0.5086,0.3519,0.4159,0.5119
ELM,both,probe_vote,LR,1512,61,44,712,695,,0.581,0.0807,0.1417,
ELM,both,probe_avg,LR,1512,59,45,711,697,,0.5673,0.078,0.1372,0.5283
ELM,both,probe_pl,RF,1512,447,445,311,309,,0.5011,0.5913,0.5425,0.4889
ELM,both,probe_ml,RF,1512,509,497,259,247,,0.506,0.6733,0.5778,0.508
ELM,both,probe_vote,RF,1512,398,380,376,358,,0.5116,0.5265,0.5189,
ELM,both,probe_avg,RF,1512,413,397,359,343,,0.5099,0.5463,0.5275,0.512
ELM,both,probe_pl,AdaBoost,1512,356,346,410,400,,0.5071,0.4709,0.4883,0.513
ELM,both,probe_ml,AdaBoost,1512,463,421,335,293,,0.5238,0.6124,0.5646,0.5344
ELM,both,probe_vote,AdaBoost,1512,260,262,494,496,,0.4981,0.3439,0.4069,
ELM,both,probe_avg,AdaBoost,1512,297,291,465,459,,0.5051,0.3929,0.442,0.4933
RR,og,gen,-,2574,381,221,745,584,643,0.6329,0.296,0.4034,
RR,og,logit,-,2574,467,321,966,820,,0.5926,0.3629,0.4501,0.6061
RR,og,probe_pl,LR,2574,505,325,962,782,,0.6084,0.3924,0.4771,0.592
RR,og,probe_ml,LR,2574,487,318,969,800,,0.605,0.3784,0.4656,0.5998
RR,og,probe_vote,LR,2574,480,317,970,807,,0.6023,0.373,0.4607,
RR,og,probe_avg,LR,2574,484,319,968,803,,0.6027,0.3761,0.4632,0.612
RR,og,probe_pl,RF,2574,677,539,748,610,,0.5567,0.526,0.541,0.5763
RR,og,probe_ml,RF,2574,646,477,810,641,,0.5752,0.5019,0.5361,0.5898
RR,og,probe_vote,RF,2574,697,520,767,590,,0.5727,0.5416,0.5567,
RR,og,probe_avg,RF,2574,710,520,767,577,,0.5772,0.5517,0.5642,0.6144
RR,og,probe_pl,AdaBoost,2574,651,548,739,636,,0.543,0.5058,0.5237,0.563
RR,og,probe_ml,AdaBoost,2574,595,476,811,692,,0.5556,0.4623,0.5047,0.5706
RR,og,probe_vote,AdaBoost,2574,585,420,867,702,,0.5821,0.4545,0.5105,
RR,og,probe_avg,AdaBoost,2574,559,418,869,728,,0.5722,0.4343,0.4938,0.5944
RR,pattern,gen,-,1682,338,184,576,419,165,0.6475,0.4019,0.496,
RR,pattern,logit,-,1682,323,184,657,518,,0.6371,0.3841,0.4792,0.6475
RR,pattern,probe_pl,LR,1682,323,178,663,518,,0.6447,0.3841,0.4814,0.6204
RR,pattern,probe_ml,LR,1682,333,189,652,508,,0.6379,0.396,0.4886,0.6377
RR,pattern,probe_vote,LR,1682,315,177,664,526,,0.6402,0.3746,0.4726,
RR,pattern,probe_avg,LR,1682,315,175,666,526,,0.6429,0.3746,0.4733,0.6265
RR,pattern,probe_pl,RF,1682,456,344,497,385,,0.57,0.5422,0.5558,0.5948
RR,pattern,probe_ml,RF,1682,406,277,564,435,,0.5944,0.4828,0.5328,0.6086
RR,pattern,probe_vote,RF,1682,465,330,511,376,,0.5849,0.5529,0.5685,
RR,pattern,probe_avg,RF,1682,484,330,511,357,,0.5946,0.5755,0.5849,0.6364
RR,pattern,probe_pl,AdaBoost,1682,410,317,524,431,,0.564,0.4875,0.523,0.5878
RR,pattern,probe_ml,AdaBoost,1682,383,271,570,458,,0.5856,0.4554,0.5124,0.6013
RR,pattern,probe_vote,AdaBoost,1682,388,256,585,453,,0.6025,0.4614,0.5226,
RR,pattern,probe_avg,AdaBoost,1682,372,251,590,469,,0.5971,0.4423,0.5082,0.6227
RR,gibberish,gen,-,1922,379,219,741,582,1,0.6338,0.3944,0.4862,
RR,gibberish,logit,-,1922,323,180,781,638,,0.6421,0.3361,0.4413,0.6417
RR,gibberish,probe_pl,LR,1922,374,191,770,587,,0.6619,0.3892,0.4902,0.6428
RR,gibberish,probe_ml,LR,1922,364,195,766,597,,0.6512,0.3788,0.4789,0.6411
RR,gibberish,probe_vote,LR,1922,341,173,788,620,,0.6634,0.3548,0.4624,
RR,gibberish,probe_avg,LR,1922,343,173,788,618,,0.6647,0.3569,0.4645,0.6483
RR,gibberish,probe_pl,RF,1922,521,384,577,440,,0.5757,0.5421,0.5584,0.5963
RR,gibberish,probe_ml,RF,1922,484,318,643,477,,0.6035,0.5036,0.5491,0.6149
RR,gibberish,probe_vote,RF,1922,513,338,623,448,,0.6028,0.5338,0.5662,
RR,gibberish,probe_avg,RF,1922,532,343,618,429,,0.608,0.5536,0.5795,0.6399
RR,gibberish,probe_pl,AdaBoost,1922,497,388,573,464,,0.5616,0.5172,0.5385,0.5846
RR,gibberish,probe_ml,AdaBoost,1922,431,311,650,530,,0.5809,0.4485,0.5062,0.5965
RR,gibberish,probe_vote,AdaBoost,1922,441,274,687,520,,0.6168,0.4589,0.5263,
RR,gibberish,probe_avg,AdaBoost,1922,419,278,683,542,,0.6011,0.436,0.5054,0.6201
RR,both,gen,-,1512,338,183,572,418,1,0.6488,0.4471,0.5294,
RR,both,logit,-,1512,297,157,599,459,,0.6542,0.3929,0.4909,0.6635
RR,both,probe_pl,LR,1512,300,156,600,456,,0.6579,0.3968,0.495,0.6369
RR,both,probe_ml,LR,1512,298,153,603,458,,0.6608,0.3942,0.4938,0.6555
RR,both,probe_vote,LR,1512,289,150,606,467,,0.6583,0.3823,0.4837,
RR,both,probe_avg,LR,1512,290,149,607,466,,0.6606,0.3836,0.4854,0.6381
RR,both,probe_pl,RF,1512,406,295,461,350,,0.5792,0.537,0.5573,0.6014
RR,both,probe_ml,RF,1512,364,238,518,392,,0.6047,0.4815,0.5361,0.6172
RR,both,probe_vote,RF,1512,412,278,478,344,,0.5971,0.545,0.5698,
RR,both,probe_avg,RF,1512,427,276,480,329,,0.6074,0.5648,0.5853,0.6459
RR,both,probe_pl,AdaBoost,1512,370,275,481,386,,0.5736,0.4894,0.5282,0.5971
RR,both,probe_ml,AdaBoost,1512,339,227,529,417,,0.5989,0.4484,0.5129,0.6116
RR,both,probe_vote,AdaBoost,1512,351,219,537,405,,0.6158,0.4643,0.5294,
RR,both,probe_avg,AdaBoost,1512,335,215,541,421,,0.6091,0.4431,0.513,0.6334
TAR,og,gen,-,2574,5,1,960,957,651,0.8333,0.0039,0.0077,
TAR,og,logit,-,2574,119,121,1166,1168,,0.4958,0.0925,0.1559,0.5638
TAR,og,probe_pl,LR,2574,1118,1096,191,169,,0.505,0.8687,0.6387,0.5512
TAR,og,probe_ml,LR,2574,623,466,821,664,,0.5721,0.4841,0.5244,0.5736
TAR,og,probe_vote,LR,2574,966,926,361,321,,0.5106,0.7506,0.6077,
TAR,og,probe_avg,LR,2574,971,919,368,316,,0.5138,0.7545,0.6113,0.545
TAR,og,probe_pl,RF,2574,1093,1099,188,194,,0.4986,0.8493,0.6283,0.4945
TAR,og,probe_ml,RF,2574,860,839,448,427,,0.5062,0.6682,0.576,0.5142
TAR,og,probe_vote,RF,2574,974,973,314,313,,0.5003,0.7568,0.6024,
TAR,og,probe_avg,RF,2574,1010,999,288,277,,0.5027,0.7848,0.6129,0.5143
TAR,og,probe_pl,AdaBoost,2574,501,477,810,786,,0.5123,0.3893,0.4424,0.5071
TAR,og,probe_ml,AdaBoost,2574,382,364,923,905,,0.5121,0.2968,0.3758,0.5208
TAR,og,probe_vote,AdaBoost,2574,851,823,464,436,,0.5084,0.6612,0.5748,
TAR,og,probe_avg,AdaBoost,2574,862,829,458,425,,0.5098,0.6698,0.5789,0.5319
TAR,pattern,gen,-,1682,5,1,758,754,164,0.8333,0.0059,0.0118,
TAR,pattern,logit,-,1682,42,42,799,799,,0.5,0.0499,0.0908,0.6034
TAR,pattern,probe_pl,LR,1682,788,774,67,53,,0.5045,0.937,0.6558,0.5752
TAR,pattern,probe_ml,LR,1682,397,248,593,444,,0.6155,0.4721,0.5343,0.6153
TAR,pattern,probe_vote,LR,1682,700,668,173,141,,0.5117,0.8323,0.6338,
TAR,pattern,probe_avg,LR,1682,710,674,167,131,,0.513,0.8442,0.6382,0.5716
TAR,pattern,probe_pl,RF,1682,755,752,89,86,,0.501,0.8977,0.6431,0.4911
TAR,pattern,probe_ml,RF,1682,620,606,235,221,,0.5057,0.7372,0.5999,0.5183
TAR,pattern,probe_vote,RF,1682,743,743,98,98,,0.5,0.8835,0.6386,
TAR,pattern,probe_avg,RF,1682,764,756,85,77,,0.5026,0.9084,0.6472,0.5255
TAR,pattern,probe_pl,AdaBoost,1682,381,356,485,460,,0.517,0.453,0.4829,0.518
TAR,pattern,probe_ml,AdaBoost,1682,166,155,686,675,,0.5171,0.1974,0.2857,0.5348
TAR,pattern,probe_vote,AdaBoost,1682,617,593,248,224,,0.5099,0.7337,0.6017,
TAR,pattern,probe_avg,AdaBoost,1682,621,598,243,220,,0.5094,0.7384,0.6029,0.5505
TAR,gibberish,gen,-,1922,5,1,951,949,16,0.8333,0.0052,0.0103,
TAR,gibberish,logit,-,1922,3,2,959,958,,0.6,0.0031,0.0062,0.6046
TAR,gibberish,probe_pl,LR,1922,935,908,53,26,,0.5073,0.9729,0.6669,0.5835
TAR,gibberish,probe_ml,LR,1922,514,355,606,447,,0.5915,0.5349,0.5617,0.61
TAR,gibberish,probe_vote,LR,1922,792,748,213,169,,0.5143,0.8241,0.6333,
TAR,gibberish,probe_avg,LR,1922,800,743,218,161,,0.5185,0.8325,0.639,0.5663
TAR,gibberish,probe_pl,RF,1922,893,896,65,68,,0.4992,0.9292,0.6495,0.4945
TAR,gibberish,probe_ml,RF,1922,692,671,290,269,,0.5077,0.7201,0.5955,0.5196
TAR,gibberish,probe_vote,RF,1922,781,779,182,180,,0.5006,0.8127,0.6196,
TAR,gibberish,probe_avg,RF,1922,815,800,161,146,,0.5046,0.8481,0.6328,0.5217
TAR,gibberish,probe_pl,AdaBoost,1922,344,316,645,617,,0.5212,0.358,0.4244,0.5105
TAR,gibberish,probe_ml,AdaBoost,1922,230,206,755,731,,0.5275,0.2393,0.3293,0.5318
TAR,gibberish,probe_vote,AdaBoost,1922,717,691,270,244,,0.5092,0.7461,0.6053,
TAR,gibberish,probe_avg,AdaBoost,1922,731,697,264,230,,0.5119,0.7607,0.612,0.5462
TAR,both,gen,-,1512,5,1,750,747,9,0.8333,0.0066,0.0131,
TAR,both,logit,-,1512,3,1,755,753,,0.75,0.004,0.0079,0.6269
TAR,both,probe_pl,LR,1512,740,726,30,16,,0.5048,0.9788,0.6661,0.5888
TAR,both,probe_ml,LR,1512,370,219,537,386,,0.6282,0.4894,0.5502,0.6323
TAR,both,probe_vote,LR,1512,658,625,131,98,,0.5129,0.8704,0.6454,
TAR,both,probe_avg,LR,1512,671,634,122,85,,0.5142,0.8876,0.6511,0.5827
TAR,both,probe_pl,RF,1512,696,692,64,60,,0.5014,0.9206,0.6493,0.491
TAR,both,probe_ml,RF,1512,571,559,197,185,,0.5053,0.7553,0.6055,0.5187
TAR,both,probe_vote,RF,1512,685,686,70,71,,0.4996,0.9061,0.6441,
TAR,both,probe_avg,RF,1512,705,698,58,51,,0.5025,0.9325,0.6531,0.5298
TAR,both,probe_pl,AdaBoost,1512,336,311,445,420,,0.5193,0.4444,0.479,0.5201
TAR,both,probe_ml,AdaBoost,1512,133,120,636,623,,0.5257,0.1759,0.2636,0.5405
TAR,both,probe_vote,AdaBoost,1512,590,566,190,166,,0.5104,0.7804,0.6172,
TAR,both,probe_avg,AdaBoost,1512,591,569,187,165,,0.5095,0.7817,0.6169,0.5571
PB&J,og,gen,-,2574,442,263,699,523,647,0.627,0.3434,0.4438,
PB&J,og,logit,-,2574,541,371,916,746,,0.5932,0.4204,0.492,0.6083
PB&J,og,probe_pl,LR,2574,728,539,748,559,,0.5746,0.5657,0.5701,0.5905
PB&J,og,probe_ml,LR,2574,744,533,754,543,,0.5826,0.5781,0.5803,0.6039
PB&J,og,probe_vote,LR,2574,816,638,649,471,,0.5612,0.634,0.5954,
PB&J,og,probe_avg,LR,2574,821,631,656,466,,0.5654,0.6379,0.5995,0.614
PB&J,og,probe_pl,RF,2574,733,639,648,554,,0.5343,0.5695,0.5513,0.5713
PB&J,og,probe_ml,RF,2574,661,530,757,626,,0.555,0.5136,0.5335,0.5814
PB&J,og,probe_vote,RF,2574,739,544,743,548,,0.576,0.5742,0.5751,
PB&J,og,probe_avg,RF,2574,793,594,693,494,,0.5717,0.6162,0.5931,0.6164
PB&J,og,probe_pl,AdaBoost,2574,722,623,664,565,,0.5368,0.561,0.5486,0.5531
PB&J,og,probe_ml,AdaBoost,2574,713,565,722,574,,0.5579,0.554,0.5559,0.5785
PB&J,og,probe_vote,AdaBoost,2574,738,537,750,549,,0.5788,0.5734,0.5761,
PB&J,og,probe_avg,AdaBoost,2574,714,521,766,573,,0.5781,0.5548,0.5662,0.601
PB&J,pattern,gen,-,1682,388,217,539,368,170,0.6413,0.4614,0.5367,
PB&J,pattern,logit,-,1682,383,222,619,458,,0.6331,0.4554,0.5297,0.6504
PB&J,pattern,probe_pl,LR,1682,511,375,466,330,,0.5767,0.6076,0.5918,0.6213
PB&J,pattern,probe_ml,LR,1682,526,345,496,315,,0.6039,0.6254,0.6145,0.6431
PB&J,pattern,probe_vote,LR,1682,564,431,410,277,,0.5668,0.6706,0.6144,
PB&J,pattern,probe_avg,LR,1682,572,434,407,269,,0.5686,0.6801,0.6194,0.633
PB&J,pattern,probe_pl,RF,1682,493,411,430,348,,0.5454,0.5862,0.565,0.5938
PB&J,pattern,probe_ml,RF,1682,431,321,520,410,,0.5731,0.5125,0.5411,0.6058
PB&J,pattern,probe_vote,RF,1682,515,354,487,326,,0.5926,0.6124,0.6023,
PB&J,pattern,probe_avg,RF,1682,550,387,454,291,,0.587,0.654,0.6187,0.6406
PB&J,pattern,probe_pl,AdaBoost,1682,482,382,459,359,,0.5579,0.5731,0.5654,0.5837
PB&J,pattern,probe_ml,AdaBoost,1682,465,340,501,376,,0.5776,0.5529,0.565,0.6024
PB&J,pattern,probe_vote,AdaBoost,1682,530,363,478,311,,0.5935,0.6302,0.6113,
PB&J,pattern,probe_avg,AdaBoost,1682,517,344,497,324,,0.6005,0.6147,0.6075,0.6378
PB&J,gibberish,gen,-,1922,440,261,698,521,2,0.6277,0.4579,0.5295,
PB&J,gibberish,logit,-,1922,395,228,733,566,,0.634,0.411,0.4987,0.6431
PB&J,gibberish,probe_pl,LR,1922,602,412,549,359,,0.5937,0.6264,0.6096,0.6394
PB&J,gibberish,probe_ml,LR,1922,620,410,551,341,,0.6019,0.6452,0.6228,0.6445
PB&J,gibberish,probe_vote,LR,1922,670,487,474,291,,0.5791,0.6972,0.6327,
PB&J,gibberish,probe_avg,LR,1922,675,480,481,286,,0.5844,0.7024,0.638,0.6485
PB&J,gibberish,probe_pl,RF,1922,571,476,485,390,,0.5454,0.5942,0.5687,0.5924
PB&J,gibberish,probe_ml,RF,1922,506,377,584,455,,0.573,0.5265,0.5488,0.6042
PB&J,gibberish,probe_vote,RF,1922,570,376,585,391,,0.6025,0.5931,0.5978,
PB&J,gibberish,probe_avg,RF,1922,611,416,545,350,,0.5949,0.6358,0.6147,0.6425
PB&J,gibberish,probe_pl,AdaBoost,1922,564,462,499,397,,0.5497,0.5869,0.5677,0.569
PB&J,gibberish,probe_ml,AdaBoost,1922,551,401,560,410,,0.5788,0.5734,0.5761,0.6068
PB&J,gibberish,probe_vote,AdaBoost,1922,602,405,556,359,,0.5978,0.6264,0.6118,
PB&J,gibberish,probe_avg,AdaBoost,1922,567,379,582,394,,0.5994,0.59,0.5947,0.6252
PB&J,both,gen,-,1512,388,216,538,368,2,0.6424,0.5132,0.5706,
PB&J,both,logit,-,1512,355,193,563,401,,0.6478,0.4696,0.5445,0.6664
PB&J,both,probe_pl,LR,1512,484,350,406,272,,0.5803,0.6402,0.6088,0.6374
PB&J,both,probe_ml,LR,1512,491,310,446,265,,0.613,0.6495,0.6307,0.6588
PB&J,both,probe_vote,LR,1512,533,400,356,223,,0.5713,0.705,0.6311,
PB&J,both,probe_avg,LR,1512,541,403,353,215,,0.5731,0.7156,0.6365,0.6457
PB&J,both,probe_pl,RF,1512,441,358,398,315,,0.5519,0.5833,0.5672,0.6026
PB&J,both,probe_ml,RF,1512,387,282,474,369,,0.5785,0.5119,0.5432,0.6121
PB&J,both,probe_vote,RF,1512,459,299,457,297,,0.6055,0.6071,0.6063,
PB&J,both,probe_avg,RF,1512,491,332,424,265,,0.5966,0.6495,0.6219,0.6498
PB&J,both,probe_pl,AdaBoost,1512,437,337,419,319,,0.5646,0.578,0.5712,0.5909
PB&J,both,probe_ml,AdaBoost,1512,421,296,460,335,,0.5872,0.5569,0.5716,0.6127
PB&J,both,probe_vote,AdaBoost,1512,494,330,426,262,,0.5995,0.6534,0.6253,
PB&J,both,probe_avg,AdaBoost,1512,476,307,449,280,,0.6079,0.6296,0.6186,0.6468
Llama3-8B,og,gen,-,2574,952,911,68,26,617,0.511,0.7397,0.6044,
Llama3-8B,og,logit,-,2574,1075,1001,286,212,,0.5178,0.8353,0.6393,0.5861
Llama3-8B,og,probe_pl,LR,2574,1095,1090,197,192,,0.5011,0.8508,0.6308,0.5618
Llama3-8B,og,probe_ml,LR,2574,105,76,1211,1182,,0.5801,0.0816,0.1431,0.5971
Llama3-8B,og,probe_vote,LR,2574,462,357,930,825,,0.5641,0.359,0.4387,
Llama3-8B,og,probe_avg,LR,2574,466,351,936,821,,0.5704,0.3621,0.443,0.5637
Llama3-8B,og,probe_pl,RF,2574,912,905,382,375,,0.5019,0.7086,0.5876,0.5104
Llama3-8B,og,probe_ml,RF,2574,775,803,484,512,,0.4911,0.6022,0.541,0.4856
Llama3-8B,og,probe_vote,RF,2574,973,977,310,314,,0.499,0.756,0.6012,
Llama3-8B,og,probe_avg,RF,2574,997,999,288,290,,0.4995,0.7747,0.6074,0.5133
Llama3-8B,og,probe_pl,AdaBoost,2574,174,157,1130,1113,,0.5257,0.1352,0.2151,0.5193
Llama3-8B,og,probe_ml,AdaBoost,2574,660,591,696,627,,0.5276,0.5128,0.5201,0.5308
Llama3-8B,og,probe_vote,AdaBoost,2574,796,686,601,491,,0.5371,0.6185,0.5749,
Llama3-8B,og,probe_avg,AdaBoost,2574,831,773,514,456,,0.5181,0.6457,0.5749,0.5502
Llama3-8B,pattern,gen,-,1682,739,698,65,23,157,0.5143,0.8787,0.6488,
Llama3-8B,pattern,logit,-,1682,745,673,168,96,,0.5254,0.8859,0.6596,0.6431
Llama3-8B,pattern,probe_pl,LR,1682,790,781,60,51,,0.5029,0.9394,0.6551,0.6054
Llama3-8B,pattern,probe_ml,LR,1682,60,30,811,781,,0.6667,0.0713,0.1289,0.6508
Llama3-8B,pattern,probe_vote,LR,1682,329,233,608,512,,0.5854,0.3912,0.469,
Llama3-8B,pattern,probe_avg,LR,1682,332,230,611,509,,0.5907,0.3948,0.4733,0.6009
Llama3-8B,pattern,probe_pl,RF,1682,707,709,132,134,,0.4993,0.8407,0.6265,0.5192
Llama3-8B,pattern,probe_ml,RF,1682,572,593,248,269,,0.491,0.6801,0.5703,0.4808
Llama3-8B,pattern,probe_vote,RF,1682,727,723,118,114,,0.5014,0.8644,0.6347,
Llama3-8B,pattern,probe_avg,RF,1682,751,747,94,90,,0.5013,0.893,0.6422,0.529
Llama3-8B,pattern,probe_pl,AdaBoost,1682,70,54,787,771,,0.5645,0.0832,0.1451,0.536
Llama3-8B,pattern,probe_ml,AdaBoost,1682,432,363,478,409,,0.5434,0.5137,0.5281,0.5497
Llama3-8B,pattern,probe_vote,AdaBoost,1682,628,527,314,213,,0.5437,0.7467,0.6293,
Llama3-8B,pattern,probe_avg,AdaBoost,1682,637,588,253,204,,0.52,0.7574,0.6167,0.5833
Llama3-8B,gibberish,gen,-,1922,930,889,65,24,14,0.5113,0.9677,0.6691,
Llama3-8B,gibberish,logit,-,1922,922,846,115,39,,0.5215,0.9594,0.6757,0.6354
Llama3-8B,gibberish,probe_pl,LR,1922,948,940,21,13,,0.5021,0.9865,0.6655,0.5981
Llama3-8B,gibberish,probe_ml,LR,1922,41,10,951,920,,0.8039,0.0427,0.081,0.6391
Llama3-8B,gibberish,probe_vote,LR,1922,353,252,709,608,,0.5835,0.3673,0.4508,
Llama3-8B,gibberish,probe_avg,LR,1922,360,249,712,601,,0.5911,0.3746,0.4586,0.5951
Llama3-8B,gibberish,probe_pl,RF,1922,729,721,240,232,,0.5028,0.7586,0.6047,0.5154
Llama3-8B,gibberish,probe_ml,RF,1922,600,630,331,361,,0.4878,0.6243,0.5477,0.4795
Llama3-8B,gibberish,probe_vote,RF,1922,790,794,167,171,,0.4987,0.8221,0.6208,
Llama3-8B,gibberish,probe_avg,RF,1922,812,815,146,149,,0.4991,0.845,0.6275,0.5192
Llama3-8B,gibberish,probe_pl,AdaBoost,1922,25,10,951,936,,0.7143,0.026,0.0502,0.5278
Llama3-8B,gibberish,probe_ml,AdaBoost,1922,510,436,525,451,,0.5391,0.5307,0.5349,0.5433
Llama3-8B,gibberish,probe_vote,AdaBoost,1922,675,570,391,286,,0.5422,0.7024,0.612,
Llama3-8B,gibberish,probe_avg,AdaBoost,1922,710,654,307,251,,0.5205,0.7388,0.6108,0.5717
Llama3-8B,both,gen,-,1512,729,688,64,23,8,0.5145,0.9643,0.671,
Llama3-8B,both,logit,-,1512,720,648,108,36,,0.5263,0.9524,0.678,0.6699
Llama3-8B,both,probe_pl,LR,1512,750,740,16,6,,0.5034,0.9921,0.6679,0.624
Llama3-8B,both,probe_ml,LR,1512,39,8,748,717,,0.8298,0.0516,0.0971,0.6714
Llama3-8B,both,probe_vote,LR,1512,297,204,552,459,,0.5928,0.3929,0.4726,
Llama3-8B,both,probe_avg,LR,1512,302,203,553,454,,0.598,0.3995,0.479,0.6161
Llama3-8B,both,probe_pl,RF,1512,655,657,99,101,,0.4992,0.8664,0.6335,0.5214
Llama3-8B,both,probe_ml,RF,1512,525,546,210,231,,0.4902,0.6944,0.5747,0.4789
Llama3-8B,both,probe_vote,RF,1512,669,666,90,87,,0.5011,0.8849,0.6399,
Llama3-8B,both,probe_avg,RF,1512,690,687,69,66,,0.5011,0.9127,0.647,0.5324
Llama3-8B,both,probe_pl,AdaBoost,1512,21,6,750,735,,0.7778,0.0278,0.0536,0.5414
Llama3-8B,both,probe_ml,AdaBoost,1512,383,312,444,373,,0.5511,0.5066,0.5279,0.5565
Llama3-8B,both,probe_vote,AdaBoost,1512,597,499,257,159,,0.5447,0.7897,0.6447,
Llama3-8B,both,probe_avg,AdaBoost,1512,606,557,199,150,,0.5211,0.8016,0.6316,0.5956
