method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
ELM,og,probe_avg,LR,2574,87,73,1214,1200,,0.5437,0.0676,0.1202,0.5175
ELM,og,probe_pl,RF,2574,693,690,597,594,,0.5011,0.5385,0.5191,0.4936
ELM,og,probe_mb,RF,2574,866,867,420,421,,0.4997,0.6729,0.5735,0.5028
ELM,og,probe_vote,RF,2574,736,713,574,551,,0.5079,0.5719,0.538,
ELM,og,probe_avg,RF,2574,782,757,530,505,,0.5081,0.6076,0.5534,0.5121
ELM,og,probe_pl,AdaBoost,2574,605,594,693,682,,0.5046,0.4701,0.4867,0.5091
ELM,og,probe_mb,AdaBoost,2574,615,585,702,672,,0.5125,0.4779,0.4946,0.51
ELM,og,probe_vote,AdaBoost,2574,580,581,706,707,,0.4996,0.4507,0.4739,
ELM,og,probe_avg,AdaBoost,2574,886,901,386,401,,0.4958,0.6884,0.5764,0.4959
ELM,pattern,gen,-,1682,116,81,681,647,157,0.5888,0.1379,0.2235,
ELM,pattern,logit,-,1682,141,110,731,700,,0.5618,0.1677,0.2582,0.5327
ELM,pattern,probe_pl,LR,1682,67,55,786,774,,0.5492,0.0797,0.1391,0.5067
ELM,pattern,probe_mb,LR,1682,304,294,547,537,,0.5084,0.3615,0.4225,0.5112
ELM,pattern,probe_vote,LR,1682,58,42,799,783,,0.58,0.069,0.1233,
ELM,pattern,probe_avg,LR,1682,56,41,800,785,,0.5773,0.0666,0.1194,0.5278
ELM,pattern,probe_pl,RF,1682,508,508,333,333,,0.5,0.604,0.5471,0.4881
ELM,pattern,probe_mb,RF,1682,611,613,228,230,,0.4992,0.7265,0.5918,0.4999
ELM,pattern,probe_vote,RF,1682,506,492,349,335,,0.507,0.6017,0.5503,
ELM,pattern,probe_avg,RF,1682,559,534,307,282,,0.5114,0.6647,0.5781,0.5171
ELM,pattern,probe_pl,AdaBoost,1682,410,401,440,431,,0.5055,0.4875,0.4964,0.5105
ELM,pattern,probe_mb,AdaBoost,1682,440,408,433,401,,0.5189,0.5232,0.521,0.5151
ELM,pattern,probe_vote,AdaBoost,1682,411,412,429,430,,0.4994,0.4887,0.494,
ELM,pattern,probe_avg,AdaBoost,1682,537,556,285,304,,0.4913,0.6385,0.5553,0.4918
ELM,gibberish,gen,-,1922,126,91,866,832,7,0.5806,0.1311,0.2139,
ELM,gibberish,logit,-,1922,107,77,884,854,,0.5815,0.1113,0.1869,0.5291
ELM,gibberish,probe_pl,LR,1922,53,41,920,908,,0.5638,0.0552,0.1005,0.5087
ELM,gibberish,probe_mb,LR,1922,265,250,711,696,,0.5146,0.2758,0.3591,0.5093
ELM,gibberish,probe_vote,LR,1922,47,31,930,914,,0.6026,0.0489,0.0905,
ELM,gibberish,probe_avg,LR,1922,44,29,932,917,,0.6027,0.0458,0.0851,0.5277
ELM,gibberish,probe_pl,RF,1922,513,508,453,448,,0.5024,0.5338,0.5177,0.4932
ELM,gibberish,probe_mb,RF,1922,680,681,280,281,,0.4996,0.7076,0.5857,0.5015
ELM,gibberish,probe_vote,RF,1922,550,530,431,411,,0.5093,0.5723,0.539,
ELM,gibberish,probe_avg,RF,1922,589,562,399,372,,0.5117,0.6129,0.5578,0.5172
ELM,gibberish,probe_pl,AdaBoost,1922,402,390,571,559,,0.5076,0.4183,0.4586,0.5126
ELM,gibberish,probe_mb,AdaBoost,1922,477,446,515,484,,0.5168,0.4964,0.5064,0.5131
ELM,gibberish,probe_vote,AdaBoost,1922,415,412,549,546,,0.5018,0.4318,0.4642,
ELM,gibberish,probe_avg,AdaBoost,1922,689,703,258,272,,0.495,0.717,0.5856,0.4968
ELM,both,gen,-,1512,113,80,673,641,5,0.5855,0.1495,0.2381,
ELM,both,logit,-,1512,101,71,685,655,,0.5872,0.1336,0.2177,0.5347
ELM,both,probe_pl,LR,1512,53,41,715,703,,0.5638,0.0701,0.1247,0.5076
ELM,both,probe_mb,LR,1512,251,240,516,505,,0.5112,0.332,0.4026,0.5117
ELM,both,probe_vote,LR,1512,47,31,725,709,,0.6026,0.0622,0.1127,
ELM,both,probe_avg,LR,1512,44,29,727,712,,0.6027,0.0582,0.1062,0.5316
ELM,both,probe_pl,RF,1512,447,445,311,309,,0.5011,0.5913,0.5425,0.4889
ELM,both,probe_mb,RF,1512,558,561,195,198,,0.4987,0.7381,0.5952,0.4979
ELM,both,probe_vote,RF,1512,448,434,322,308,,0.5079,0.5926,0.547,
ELM,both,probe_avg,RF,1512,500,475,281,256,,0.5128,0.6614,0.5777,0.52
ELM,both,probe_pl,AdaBoost,1512,356,346,410,400,,0.5071,0.4709,0.4883,0.513
ELM,both,probe_mb,AdaBoost,1512,392,361,395,364,,0.5206,0.5185,0.5195,0.5154
ELM,both,probe_vote,AdaBoost,1512,364,364,392,392,,0.5,0.4815,0.4906,
ELM,both,probe_avg,AdaBoost,1512,487,502,254,269,,0.4924,0.6442,0.5582,0.4931
RR,og,gen,-,2574,381,221,745,584,643,0.6329,0.296,0.4034,
RR,og,logit,-,2574,467,321,966,820,,0.5926,0.3629,0.4501,0.6061
RR,og,probe_pl,LR,2574,504,325,962,783,,0.608,0.3916,0.4764,0.5919
RR,og,probe_mb,LR,2574,503,332,955,784,,0.6024,0.3908,0.4741,0.6009
RR,og,probe_vote,LR,2574,493,332,955,794,,0.5976,0.3831,0.4669,
RR,og,probe_avg,LR,2574,508,344,943,779,,0.5962,0.3947,0.475,0.6138
RR,og,probe_pl,RF,2574,677,539,748,610,,0.5567,0.526,0.541,0.5763
RR,og,probe_mb,RF,2574,588,457,830,699,,0.5627,0.4569,0.5043,0.58
RR,og,probe_vote,RF,2574,695,518,769,592,,0.573,0.54,0.556,
RR,og,probe_avg,RF,2574,715,524,763,572,,0.5771,0.5556,0.5661,0.6163
RR,og,probe_pl,AdaBoost,2574,651,548,739,636,,0.543,0.5058,0.5237,0.563
RR,og,probe_mb,AdaBoost,2574,580,464,823,707,,0.5556,0.4507,0.4976,0.5611
RR,og,probe_vote,AdaBoost,2574,578,404,883,709,,0.5886,0.4491,0.5095,
RR,og,probe_avg,AdaBoost,2574,562,417,870,725,,0.5741,0.4367,0.496,0.5821
RR,pattern,gen,-,1682,338,184,576,419,165,0.6475,0.4019,0.496,
RR,pattern,logit,-,1682,323,184,657,518,,0.6371,0.3841,0.4792,0.6475
RR,pattern,probe_pl,LR,1682,324,179,662,517,,0.6441,0.3853,0.4821,0.6203
RR,pattern,probe_mb,LR,1682,343,198,643,498,,0.634,0.4078,0.4964,0.6361
RR,pattern,probe_vote,LR,1682,322,185,656,519,,0.6351,0.3829,0.4777,
RR,pattern,probe_avg,LR,1682,327,198,643,514,,0.6229,0.3888,0.4788,0.6251
RR,pattern,probe_pl,RF,1682,456,344,497,385,,0.57,0.5422,0.5558,0.5948
RR,pattern,probe_mb,RF,1682,386,269,572,455,,0.5893,0.459,0.516,0.6098
RR,pattern,probe_vote,RF,1682,460,324,517,381,,0.5867,0.547,0.5662,
RR,pattern,probe_avg,RF,1682,480,329,512,361,,0.5933,0.5707,0.5818,0.6385
RR,pattern,probe_pl,AdaBoost,1682,410,317,524,431,,0.564,0.4875,0.523,0.5878
RR,pattern,probe_mb,AdaBoost,1682,373,267,574,468,,0.5828,0.4435,0.5037,0.5882
RR,pattern,probe_vote,AdaBoost,1682,390,247,594,451,,0.6122,0.4637,0.5277,
RR,pattern,probe_avg,AdaBoost,1682,366,244,597,475,,0.6,0.4352,0.5045,0.6042
RR,gibberish,gen,-,1922,379,219,741,582,1,0.6338,0.3944,0.4862,
RR,gibberish,logit,-,1922,323,180,781,638,,0.6421,0.3361,0.4413,0.6417
RR,gibberish,probe_pl,LR,1922,374,192,769,587,,0.6608,0.3892,0.4898,0.6428
RR,gibberish,probe_mb,LR,1922,373,201,760,588,,0.6498,0.3881,0.486,0.6382
RR,gibberish,probe_vote,LR,1922,352,186,775,609,,0.6543,0.3663,0.4696,
RR,gibberish,probe_avg,LR,1922,368,198,763,593,,0.6502,0.3829,0.482,0.6484
RR,gibberish,probe_pl,RF,1922,521,384,577,440,,0.5757,0.5421,0.5584,0.5963
RR,gibberish,probe_mb,RF,1922,420,289,672,541,,0.5924,0.437,0.503,0.6077
RR,gibberish,probe_vote,RF,1922,503,330,631,458,,0.6038,0.5234,0.5608,
RR,gibberish,probe_avg,RF,1922,525,335,626,436,,0.6105,0.5463,0.5766,0.6428
RR,gibberish,probe_pl,AdaBoost,1922,497,388,573,464,,0.5616,0.5172,0.5385,0.5846
RR,gibberish,probe_mb,AdaBoost,1922,421,302,659,540,,0.5823,0.4381,0.5,0.5833
RR,gibberish,probe_vote,AdaBoost,1922,428,255,706,533,,0.6266,0.4454,0.5207,
RR,gibberish,probe_avg,AdaBoost,1922,418,274,687,543,,0.604,0.435,0.5057,0.603
RR,both,gen,-,1512,338,183,572,418,1,0.6488,0.4471,0.5294,
RR,both,logit,-,1512,297,157,599,459,,0.6542,0.3929,0.4909,0.6635
RR,both,probe_pl,LR,1512,301,157,599,455,,0.6572,0.3981,0.4959,0.6367
RR,both,probe_mb,LR,1512,305,160,596,451,,0.6559,0.4034,0.4996,0.6519
RR,both,probe_vote,LR,1512,298,160,596,458,,0.6507,0.3942,0.4909,
RR,both,probe_avg,LR,1512,303,173,583,453,,0.6366,0.4008,0.4919,0.6356
RR,both,probe_pl,RF,1512,406,295,461,350,,0.5792,0.537,0.5573,0.6014
RR,both,probe_mb,RF,1512,341,224,532,415,,0.6035,0.4511,0.5163,0.6218
RR,both,probe_vote,RF,1512,406,272,484,350,,0.5988,0.537,0.5662,
RR,both,probe_avg,RF,1512,422,273,483,334,,0.6072,0.5582,0.5817,0.648
RR,both,probe_pl,AdaBoost,1512,370,275,481,386,,0.5736,0.4894,0.5282,0.5971
RR,both,probe_mb,AdaBoost,1512,330,223,533,426,,0.5967,0.4365,0.5042,0.5982
RR,both,probe_vote,AdaBoost,1512,352,210,546,404,,0.6263,0.4656,0.5341,
RR,both,probe_avg,AdaBoost,1512,328,206,550,428,,0.6142,0.4339,0.5085,0.6128
TAR,og,gen,-,2574,5,1,960,957,651,0.8333,0.0039,0.0077,
TAR,og,logit,-,2574,119,121,1166,1168,,0.4958,0.0925,0.1559,0.5638
TAR,og,probe_pl,LR,2574,1118,1095,192,169,,0.5052,0.8687,0.6389,0.5513
TAR,og,probe_mb,LR,2574,760,602,685,527,,0.558,0.5905,0.5738,0.5721
TAR,og,probe_vote,LR,2574,927,856,431,360,,0.5199,0.7203,0.6039,
TAR,og,probe_avg,LR,2574,930,866,421,357,,0.5178,0.7226,0.6033,0.5503
TAR,og,probe_pl,RF,2574,1093,1099,188,194,,0.4986,0.8493,0.6283,0.4945
TAR,og,probe_mb,RF,2574,687,658,629,600,,0.5108,0.5338,0.522,0.5139
TAR,og,probe_vote,RF,2574,976,968,319,311,,0.5021,0.7584,0.6041,
TAR,og,probe_avg,RF,2574,1017,1014,273,270,,0.5007,0.7902,0.613,0.5229
TAR,og,probe_pl,AdaBoost,2574,501,477,810,786,,0.5123,0.3893,0.4424,0.5071
TAR,og,probe_mb,AdaBoost,2574,422,399,888,865,,0.514,0.3279,0.4004,0.5067
TAR,og,probe_vote,AdaBoost,2574,815,755,532,472,,0.5191,0.6333,0.5705,
TAR,og,probe_avg,AdaBoost,2574,826,786,501,461,,0.5124,0.6418,0.5699,0.5333
TAR,pattern,gen,-,1682,5,1,758,754,164,0.8333,0.0059,0.0118,
TAR,pattern,logit,-,1682,42,42,799,799,,0.5,0.0499,0.0908,0.6034
TAR,pattern,probe_pl,LR,1682,788,772,69,53,,0.5051,0.937,0.6564,0.5753
TAR,pattern,probe_mb,LR,1682,514,362,479,327,,0.5868,0.6112,0.5987,0.6109
TAR,pattern,probe_vote,LR,1682,700,645,196,141,,0.5204,0.8323,0.6404,
TAR,pattern,probe_avg,LR,1682,701,659,182,140,,0.5154,0.8335,0.637,0.5788
TAR,pattern,probe_pl,RF,1682,755,752,89,86,,0.501,0.8977,0.6431,0.4911
TAR,pattern,probe_mb,RF,1682,451,428,413,390,,0.5131,0.5363,0.5244,0.519
TAR,pattern,probe_vote,RF,1682,740,733,108,101,,0.5024,0.8799,0.6396,
TAR,pattern,probe_avg,RF,1682,765,763,78,76,,0.5007,0.9096,0.6458,0.5406
TAR,pattern,probe_pl,AdaBoost,1682,381,356,485,460,,0.517,0.453,0.4829,0.518
TAR,pattern,probe_mb,AdaBoost,1682,272,237,604,569,,0.5344,0.3234,0.403,0.5214
TAR,pattern,probe_vote,AdaBoost,1682,599,552,289,242,,0.5204,0.7122,0.6014,
TAR,pattern,probe_avg,AdaBoost,1682,601,565,276,240,,0.5154,0.7146,0.5989,0.5512
TAR,gibberish,gen,-,1922,5,1,951,949,16,0.8333,0.0052,0.0103,
TAR,gibberish,logit,-,1922,3,2,959,958,,0.6,0.0031,0.0062,0.6046
TAR,gibberish,probe_pl,LR,1922,934,906,55,27,,0.5076,0.9719,0.6669,0.5835
TAR,gibberish,probe_mb,LR,1922,668,511,450,293,,0.5666,0.6951,0.6243,0.6046
TAR,gibberish,probe_vote,LR,1922,768,692,269,193,,0.526,0.7992,0.6344,
TAR,gibberish,probe_avg,LR,1922,771,702,259,190,,0.5234,0.8023,0.6335,0.5729
TAR,gibberish,probe_pl,RF,1922,893,896,65,68,,0.4992,0.9292,0.6495,0.4946
TAR,gibberish,probe_mb,RF,1922,519,492,469,442,,0.5134,0.5401,0.5264,0.5195
TAR,gibberish,probe_vote,RF,1922,775,767,194,186,,0.5026,0.8065,0.6193,
TAR,gibberish,probe_avg,RF,1922,806,802,159,155,,0.5012,0.8387,0.6275,0.5332
TAR,gibberish,probe_pl,AdaBoost,1922,344,316,645,617,,0.5212,0.358,0.4244,0.5105
TAR,gibberish,probe_mb,AdaBoost,1922,289,268,693,672,,0.5189,0.3007,0.3808,0.506
TAR,gibberish,probe_vote,AdaBoost,1922,681,621,340,280,,0.523,0.7086,0.6019,
TAR,gibberish,probe_avg,AdaBoost,1922,692,653,308,269,,0.5145,0.7201,0.6002,0.547
TAR,both,gen,-,1512,5,1,750,747,9,0.8333,0.0066,0.0131,
TAR,both,logit,-,1512,3,1,755,753,,0.75,0.004,0.0079,0.6269
TAR,both,probe_pl,LR,1512,740,724,32,16,,0.5055,0.9788,0.6667,0.5888
TAR,both,probe_mb,LR,1512,491,339,417,265,,0.5916,0.6495,0.6192,0.6256
TAR,both,probe_vote,LR,1512,659,604,152,97,,0.5218,0.8717,0.6528,
TAR,both,probe_avg,LR,1512,663,621,135,93,,0.5164,0.877,0.65,0.5906
TAR,both,probe_pl,RF,1512,696,692,64,60,,0.5014,0.9206,0.6493,0.491
TAR,both,probe_mb,RF,1512,402,381,375,354,,0.5134,0.5317,0.5224,0.5202
TAR,both,probe_vote,RF,1512,684,678,78,72,,0.5022,0.9048,0.6459,
TAR,both,probe_avg,RF,1512,704,703,53,52,,0.5004,0.9312,0.6509,0.5461
TAR,both,probe_pl,AdaBoost,1512,336,311,445,420,,0.5193,0.4444,0.479,0.5201
TAR,both,probe_mb,AdaBoost,1512,243,210,546,513,,0.5364,0.3214,0.402,0.5215
TAR,both,probe_vote,AdaBoost,1512,571,523,233,185,,0.5219,0.7553,0.6173,
TAR,both,probe_avg,AdaBoost,1512,571,538,218,185,,0.5149,0.7553,0.6123,0.5574
PB&J,og,gen,-,2574,442,263,699,523,647,0.627,0.3434,0.4438,
PB&J,og,logit,-,2574,541,371,916,746,,0.5932,0.4204,0.492,0.6083
PB&J,og,probe_pl,LR,2574,729,541,746,558,,0.574,0.5664,0.5702,0.5905
PB&J,og,probe_mb,LR,2574,713,519,768,574,,0.5787,0.554,0.5661,0.6045
PB&J,og,probe_vote,LR,2574,812,620,667,475,,0.567,0.6309,0.5973,
PB&J,og,probe_avg,LR,2574,814,618,669,473,,0.5684,0.6325,0.5987,0.6152
PB&J,og,probe_pl,RF,2574,733,639,648,554,,0.5343,0.5695,0.5513,0.5713
PB&J,og,probe_mb,RF,2574,685,558,729,602,,0.5511,0.5322,0.5415,0.5828
PB&J,og,probe_vote,RF,2574,753,560,727,534,,0.5735,0.5851,0.5792,
PB&J,og,probe_avg,RF,2574,799,601,686,488,,0.5707,0.6208,0.5947,0.6184
PB&J,og,probe_pl,AdaBoost,2574,722,623,664,565,,0.5368,0.561,0.5486,0.5531
PB&J,og,probe_mb,AdaBoost,2574,697,574,713,590,,0.5484,0.5416,0.545,0.5706
PB&J,og,probe_vote,AdaBoost,2574,712,534,753,575,,0.5714,0.5532,0.5622,
PB&J,og,probe_avg,AdaBoost,2574,689,513,774,598,,0.5732,0.5354,0.5536,0.5924
PB&J,pattern,gen,-,1682,388,217,539,368,170,0.6413,0.4614,0.5367,
PB&J,pattern,logit,-,1682,383,222,619,458,,0.6331,0.4554,0.5297,0.6504
PB&J,pattern,probe_pl,LR,1682,513,377,464,328,,0.5764,0.61,0.5927,0.6212
PB&J,pattern,probe_mb,LR,1682,496,332,509,345,,0.599,0.5898,0.5944,0.6402
PB&J,pattern,probe_vote,LR,1682,566,425,416,275,,0.5711,0.673,0.6179,
PB&J,pattern,probe_avg,LR,1682,575,429,412,266,,0.5727,0.6837,0.6233,0.6328
PB&J,pattern,probe_pl,RF,1682,493,411,430,348,,0.5454,0.5862,0.565,0.5938
PB&J,pattern,probe_mb,RF,1682,470,362,479,371,,0.5649,0.5589,0.5619,0.6111
PB&J,pattern,probe_vote,RF,1682,513,355,486,328,,0.591,0.61,0.6004,
PB&J,pattern,probe_avg,RF,1682,553,386,455,288,,0.5889,0.6576,0.6213,0.643
PB&J,pattern,probe_pl,AdaBoost,1682,482,382,459,359,,0.5579,0.5731,0.5654,0.5837
PB&J,pattern,probe_mb,AdaBoost,1682,470,361,480,371,,0.5656,0.5589,0.5622,0.5958
PB&J,pattern,probe_vote,AdaBoost,1682,516,362,479,325,,0.5877,0.6136,0.6003,
PB&J,pattern,probe_avg,AdaBoost,1682,500,345,496,341,,0.5917,0.5945,0.5931,0.6255
PB&J,gibberish,gen,-,1922,440,261,698,521,2,0.6277,0.4579,0.5295,
PB&J,gibberish,logit,-,1922,395,228,733,566,,0.634,0.411,0.4987,0.6431
PB&J,gibberish,probe_pl,LR,1922,603,414,547,358,,0.5929,0.6275,0.6097,0.6394
PB&J,gibberish,probe_mb,LR,1922,589,395,566,372,,0.5986,0.6129,0.6057,0.6408
PB&J,gibberish,probe_vote,LR,1922,664,467,494,297,,0.5871,0.6909,0.6348,
PB&J,gibberish,probe_avg,LR,1922,663,462,499,298,,0.5893,0.6899,0.6357,0.649
PB&J,gibberish,probe_pl,RF,1922,571,476,485,390,,0.5454,0.5942,0.5687,0.5925
PB&J,gibberish,probe_mb,RF,1922,520,394,567,441,,0.5689,0.5411,0.5547,0.6081
PB&J,gibberish,probe_vote,RF,1922,568,377,584,393,,0.6011,0.5911,0.596,
PB&J,gibberish,probe_avg,RF,1922,608,413,548,353,,0.5955,0.6327,0.6135,0.6452
PB&J,gibberish,probe_pl,AdaBoost,1922,564,462,499,397,,0.5497,0.5869,0.5677,0.569
PB&J,gibberish,probe_mb,AdaBoost,1922,531,409,552,430,,0.5649,0.5525,0.5587,0.5927
PB&J,gibberish,probe_vote,AdaBoost,1922,576,401,560,385,,0.5896,0.5994,0.5944,
PB&J,gibberish,probe_avg,AdaBoost,1922,550,378,583,411,,0.5927,0.5723,0.5823,0.6129
PB&J,both,gen,-,1512,388,216,538,368,2,0.6424,0.5132,0.5706,
PB&J,both,logit,-,1512,355,193,563,401,,0.6478,0.4696,0.5445,0.6664
PB&J,both,probe_pl,LR,1512,486,352,404,270,,0.58,0.6429,0.6098,0.6373
PB&J,both,probe_mb,LR,1512,461,297,459,295,,0.6082,0.6098,0.609,0.6536
PB&J,both,probe_vote,LR,1512,533,392,364,223,,0.5762,0.705,0.6341,
PB&J,both,probe_avg,LR,1512,538,392,364,218,,0.5785,0.7116,0.6382,0.6447
PB&J,both,probe_pl,RF,1512,441,358,398,315,,0.5519,0.5833,0.5672,0.6026
PB&J,both,probe_mb,RF,1512,425,318,438,331,,0.572,0.5622,0.567,0.6206
PB&J,both,probe_vote,RF,1512,458,303,453,298,,0.6018,0.6058,0.6038,
PB&J,both,probe_avg,RF,1512,495,331,425,261,,0.5993,0.6548,0.6258,0.6523
PB&J,both,probe_pl,AdaBoost,1512,437,337,419,319,,0.5646,0.578,0.5712,0.5909
PB&J,both,probe_mb,AdaBoost,1512,423,316,440,333,,0.5724,0.5595,0.5659,0.6031
PB&J,both,probe_vote,AdaBoost,1512,481,330,426,275,,0.5931,0.6362,0.6139,
PB&J,both,probe_avg,AdaBoost,1512,459,308,448,297,,0.5984,0.6071,0.6028,0.6322
Llama3-8B,og,gen,-,2574,952,911,68,26,617,0.511,0.7397,0.6044,
Llama3-8B,og,logit,-,2574,1075,1001,286,212,,0.5178,0.8353,0.6393,0.5861
Llama3-8B,og,probe_pl,LR,2574,1096,1091,196,191,,0.5011,0.8516,0.631,0.5617
Llama3-8B,og,probe_mb,LR,2574,60,63,1224,1227,,0.4878,0.0466,0.0851,0.5809
Llama3-8B,og,probe_vote,LR,2574,211,197,1090,1076,,0.5172,0.1639,0.249,
Llama3-8B,og,probe_avg,LR,2574,196,186,1101,1091,,0.5131,0.1523,0.2349,0.5618
Llama3-8B,og,probe_pl,RF,2574,912,905,382,375,,0.5019,0.7086,0.5876,0.5104
Llama3-8B,og,probe_mb,RF,2574,861,816,471,426,,0.5134,0.669,0.581,0.5267
Llama3-8B,og,probe_vote,RF,2574,967,981,306,320,,0.4964,0.7514,0.5978,
Llama3-8B,og,probe_avg,RF,2574,957,955,332,330,,0.5005,0.7436,0.5983,0.5088
Llama3-8B,og,probe_pl,AdaBoost,2574,174,157,1130,1113,,0.5257,0.1352,0.2151,0.5193
Llama3-8B,og,probe_mb,AdaBoost,2574,429,375,912,858,,0.5336,0.3333,0.4103,0.5565
Llama3-8B,og,probe_vote,AdaBoost,2574,653,547,740,634,,0.5442,0.5074,0.5251,
Llama3-8B,og,probe_avg,AdaBoost,2574,207,215,1072,1080,,0.4905,0.1608,0.2422,0.5333
Llama3-8B,pattern,gen,-,1682,739,698,65,23,157,0.5143,0.8787,0.6488,
Llama3-8B,pattern,logit,-,1682,745,673,168,96,,0.5254,0.8859,0.6596,0.6431
Llama3-8B,pattern,probe_pl,LR,1682,790,782,59,51,,0.5025,0.9394,0.6548,0.6052
Llama3-8B,pattern,probe_mb,LR,1682,18,17,824,823,,0.5143,0.0214,0.0411,0.6445
Llama3-8B,pattern,probe_vote,LR,1682,130,107,734,711,,0.5485,0.1546,0.2412,
Llama3-8B,pattern,probe_avg,LR,1682,118,103,738,723,,0.5339,0.1403,0.2222,0.5985
Llama3-8B,pattern,probe_pl,RF,1682,707,709,132,134,,0.4993,0.8407,0.6265,0.5192
Llama3-8B,pattern,probe_mb,RF,1682,605,564,277,236,,0.5175,0.7194,0.602,0.5439
Llama3-8B,pattern,probe_vote,RF,1682,742,738,103,99,,0.5014,0.8823,0.6394,
Llama3-8B,pattern,probe_avg,RF,1682,750,740,101,91,,0.5034,0.8918,0.6435,0.5199
Llama3-8B,pattern,probe_pl,AdaBoost,1682,70,54,787,771,,0.5645,0.0832,0.1451,0.536
Llama3-8B,pattern,probe_mb,AdaBoost,1682,217,161,680,624,,0.5741,0.258,0.356,0.5986
Llama3-8B,pattern,probe_vote,AdaBoost,1682,520,411,430,321,,0.5585,0.6183,0.5869,
Llama3-8B,pattern,probe_avg,AdaBoost,1682,64,73,768,777,,0.4672,0.0761,0.1309,0.5653
Llama3-8B,gibberish,gen,-,1922,930,889,65,24,14,0.5113,0.9677,0.6691,
Llama3-8B,gibberish,logit,-,1922,922,846,115,39,,0.5215,0.9594,0.6757,0.6354
Llama3-8B,gibberish,probe_pl,LR,1922,949,941,20,12,,0.5021,0.9875,0.6657,0.598
Llama3-8B,gibberish,probe_mb,LR,1922,1,3,958,960,,0.25,0.001,0.0021,0.6336
Llama3-8B,gibberish,probe_vote,LR,1922,106,90,871,855,,0.5408,0.1103,0.1832,
Llama3-8B,gibberish,probe_avg,LR,1922,94,82,879,867,,0.5341,0.0978,0.1653,0.5921
Llama3-8B,gibberish,probe_pl,RF,1922,729,721,240,232,,0.5028,0.7586,0.6047,0.5154
Llama3-8B,gibberish,probe_mb,RF,1922,686,641,320,275,,0.517,0.7138,0.5997,0.5352
Llama3-8B,gibberish,probe_vote,RF,1922,769,783,178,192,,0.4955,0.8002,0.612,
Llama3-8B,gibberish,probe_avg,RF,1922,769,767,194,192,,0.5007,0.8002,0.6159,0.5128
Llama3-8B,gibberish,probe_pl,AdaBoost,1922,25,10,951,936,,0.7143,0.026,0.0502,0.5278
Llama3-8B,gibberish,probe_mb,AdaBoost,1922,305,257,704,656,,0.5427,0.3174,0.4005,0.5745
Llama3-8B,gibberish,probe_vote,AdaBoost,1922,526,423,538,435,,0.5543,0.5473,0.5508,
Llama3-8B,gibberish,probe_avg,AdaBoost,1922,81,92,869,880,,0.4682,0.0843,0.1429,0.56
Llama3-8B,both,gen,-,1512,729,688,64,23,8,0.5145,0.9643,0.671,
Llama3-8B,both,logit,-,1512,720,648,108,36,,0.5263,0.9524,0.678,0.6699
Llama3-8B,both,probe_pl,LR,1512,750,741,15,6,,0.503,0.9921,0.6676,0.6238
Llama3-8B,both,probe_mb,LR,1512,1,0,756,755,,1.0,0.0013,0.0026,0.6726
Llama3-8B,both,probe_vote,LR,1512,94,70,686,662,,0.5732,0.1243,0.2043,
Llama3-8B,both,probe_avg,LR,1512,85,69,687,671,,0.5519,0.1124,0.1868,0.6145
Llama3-8B,both,probe_pl,RF,1512,655,657,99,101,,0.4992,0.8664,0.6335,0.5214
Llama3-8B,both,probe_mb,RF,1512,554,514,242,202,,0.5187,0.7328,0.6075,0.5468
Llama3-8B,both,probe_vote,RF,1512,681,678,78,75,,0.5011,0.9008,0.644,
Llama3-8B,both,probe_avg,RF,1512,691,682,74,65,,0.5033,0.914,0.6491,0.5226
Llama3-8B,both,probe_pl,AdaBoost,1512,21,6,750,735,,0.7778,0.0278,0.0536,0.5414
Llama3-8B,both,probe_mb,AdaBoost,1512,176,122,634,580,,0.5906,0.2328,0.334,0.6101
Llama3-8B,both,probe_vote,AdaBoost,1512,486,379,377,270,,0.5618,0.6429,0.5996,
Llama3-8B,both,probe_avg,AdaBoost,1512,34,43,713,722,,0.4416,0.045,0.0816,0.5805
