method,subset,eval_type,clf,n_total,tp,fp,tn,fn,gibberish,precision,recall,f1,auc
ELM,og,probe_avg,LR,2574,87,73,1214,1200,,0.5437,0.0676,0.1202,0.5174
ELM,og,probe_pl,RF,2574,693,690,597,594,,0.5011,0.5385,0.5191,0.4936
ELM,og,probe_mb,RF,2574,942,941,346,345,,0.5003,0.7319,0.5943,0.5003
ELM,og,probe_vote,RF,2574,736,713,574,551,,0.5079,0.5719,0.538,
ELM,og,probe_avg,RF,2574,782,757,530,505,,0.5081,0.6076,0.5534,0.5121
ELM,og,probe_pl,AdaBoost,2574,605,594,693,682,,0.5046,0.4701,0.4867,0.5091
ELM,og,probe_mb,AdaBoost,2574,845,826,461,442,,0.5057,0.6566,0.5713,0.512
ELM,og,probe_vote,AdaBoost,2574,580,581,706,707,,0.4996,0.4507,0.4739,
ELM,og,probe_avg,AdaBoost,2574,886,901,386,401,,0.4958,0.6884,0.5764,0.4959
ELM,pattern,gen,-,1682,116,81,681,647,157,0.5888,0.1379,0.2235,
ELM,pattern,logit,-,1682,141,110,731,700,,0.5618,0.1677,0.2582,0.5327
ELM,pattern,probe_pl,LR,1682,68,56,785,773,,0.5484,0.0809,0.1409,0.507
ELM,pattern,probe_mb,LR,1682,304,294,547,537,,0.5084,0.3615,0.4225,0.5111
ELM,pattern,probe_vote,LR,1682,58,41,800,783,,0.5859,0.069,0.1234,
ELM,pattern,probe_avg,LR,1682,56,41,800,785,,0.5773,0.0666,0.1194,0.5278
ELM,pattern,probe_pl,RF,1682,508,508,333,333,,0.5,0.604,0.5471,0.4881
ELM,pattern,probe_mb,RF,1682,667,661,180,174,,0.5023,0.7931,0.615,0.4951
ELM,pattern,probe_vote,RF,1682,506,492,349,335,,0.507,0.6017,0.5503,
ELM,pattern,probe_avg,RF,1682,559,534,307,282,,0.5114,0.6647,0.5781,0.5171
ELM,pattern,probe_pl,AdaBoost,1682,410,401,440,431,,0.5055,0.4875,0.4964,0.5105
ELM,pattern,probe_mb,AdaBoost,1682,527,506,335,314,,0.5102,0.6266,0.5624,0.5196
ELM,pattern,probe_vote,AdaBoost,1682,411,412,429,430,,0.4994,0.4887,0.494,
ELM,pattern,probe_avg,AdaBoost,1682,537,556,285,304,,0.4913,0.6385,0.5553,0.4918
ELM,gibberish,gen,-,1922,126,91,866,832,7,0.5806,0.1311,0.2139,
ELM,gibberish,logit,-,1922,107,77,884,854,,0.5815,0.1113,0.1869,0.5291
ELM,gibberish,probe_pl,LR,1922,53,41,920,908,,0.5638,0.0552,0.1005,0.509
ELM,gibberish,probe_mb,LR,1922,265,250,711,696,,0.5146,0.2758,0.3591,0.5092
ELM,gibberish,probe_vote,LR,1922,47,30,931,914,,0.6104,0.0489,0.0906,
ELM,gibberish,probe_avg,LR,1922,44,29,932,917,,0.6027,0.0458,0.0851,0.5276
ELM,gibberish,probe_pl,RF,1922,513,508,453,448,,0.5024,0.5338,0.5177,0.4933
ELM,gibberish,probe_mb,RF,1922,753,754,207,208,,0.4997,0.7836,0.6102,0.4995
ELM,gibberish,probe_vote,RF,1922,550,530,431,411,,0.5093,0.5723,0.539,
ELM,gibberish,probe_avg,RF,1922,589,562,399,372,,0.5117,0.6129,0.5578,0.5172
ELM,gibberish,probe_pl,AdaBoost,1922,402,390,571,559,,0.5076,0.4183,0.4586,0.5126
ELM,gibberish,probe_mb,AdaBoost,1922,670,651,310,291,,0.5072,0.6972,0.5872,0.5153
ELM,gibberish,probe_vote,AdaBoost,1922,415,412,549,546,,0.5018,0.4318,0.4642,
ELM,gibberish,probe_avg,AdaBoost,1922,689,703,258,272,,0.495,0.717,0.5856,0.4968
ELM,both,gen,-,1512,113,80,673,641,5,0.5855,0.1495,0.2381,
ELM,both,logit,-,1512,101,71,685,655,,0.5872,0.1336,0.2177,0.5347
ELM,both,probe_pl,LR,1512,53,41,715,703,,0.5638,0.0701,0.1247,0.5079
ELM,both,probe_mb,LR,1512,251,240,516,505,,0.5112,0.332,0.4026,0.5116
ELM,both,probe_vote,LR,1512,47,30,726,709,,0.6104,0.0622,0.1128,
ELM,both,probe_avg,LR,1512,44,29,727,712,,0.6027,0.0582,0.1062,0.5316
ELM,both,probe_pl,RF,1512,447,445,311,309,,0.5011,0.5913,0.5425,0.4889
ELM,both,probe_mb,RF,1512,604,598,158,152,,0.5025,0.7989,0.617,0.4956
ELM,both,probe_vote,RF,1512,448,434,322,308,,0.5079,0.5926,0.547,
ELM,both,probe_avg,RF,1512,500,475,281,256,,0.5128,0.6614,0.5777,0.52
ELM,both,probe_pl,AdaBoost,1512,356,346,410,400,,0.5071,0.4709,0.4883,0.513
ELM,both,probe_mb,AdaBoost,1512,476,456,300,280,,0.5107,0.6296,0.564,0.5208
ELM,both,probe_vote,AdaBoost,1512,364,364,392,392,,0.5,0.4815,0.4906,
ELM,both,probe_avg,AdaBoost,1512,487,502,254,269,,0.4924,0.6442,0.5582,0.4931
RR,og,gen,-,2574,381,221,745,584,643,0.6329,0.296,0.4034,
RR,og,logit,-,2574,467,321,966,820,,0.5926,0.3629,0.4501,0.6061
RR,og,probe_pl,LR,2574,505,325,962,782,,0.6084,0.3924,0.4771,0.592
RR,og,probe_mb,LR,2574,503,332,955,784,,0.6024,0.3908,0.4741,0.6008
RR,og,probe_vote,LR,2574,492,331,956,795,,0.5978,0.3823,0.4664,
RR,og,probe_avg,LR,2574,509,345,942,778,,0.596,0.3955,0.4755,0.6138
RR,og,probe_pl,RF,2574,677,539,748,610,,0.5567,0.526,0.541,0.5763
RR,og,probe_mb,RF,2574,647,496,791,640,,0.5661,0.5027,0.5325,0.5882
RR,og,probe_vote,RF,2574,695,518,769,592,,0.573,0.54,0.556,
RR,og,probe_avg,RF,2574,715,524,763,572,,0.5771,0.5556,0.5661,0.6163
RR,og,probe_pl,AdaBoost,2574,651,548,739,636,,0.543,0.5058,0.5237,0.563
RR,og,probe_mb,AdaBoost,2574,637,531,756,650,,0.5454,0.4949,0.5189,0.5591
RR,og,probe_vote,AdaBoost,2574,578,404,883,709,,0.5886,0.4491,0.5095,
RR,og,probe_avg,AdaBoost,2574,562,417,870,725,,0.5741,0.4367,0.496,0.5821
RR,pattern,gen,-,1682,338,184,576,419,165,0.6475,0.4019,0.496,
RR,pattern,logit,-,1682,323,184,657,518,,0.6371,0.3841,0.4792,0.6475
RR,pattern,probe_pl,LR,1682,323,178,663,518,,0.6447,0.3841,0.4814,0.6204
RR,pattern,probe_mb,LR,1682,343,198,643,498,,0.634,0.4078,0.4964,0.636
RR,pattern,probe_vote,LR,1682,322,185,656,519,,0.6351,0.3829,0.4777,
RR,pattern,probe_avg,LR,1682,328,199,642,513,,0.6224,0.39,0.4795,0.6251
RR,pattern,probe_pl,RF,1682,456,344,497,385,,0.57,0.5422,0.5558,0.5948
RR,pattern,probe_mb,RF,1682,422,291,550,419,,0.5919,0.5018,0.5431,0.6156
RR,pattern,probe_vote,RF,1682,460,324,517,381,,0.5867,0.547,0.5662,
RR,pattern,probe_avg,RF,1682,480,329,512,361,,0.5933,0.5707,0.5818,0.6385
RR,pattern,probe_pl,AdaBoost,1682,410,317,524,431,,0.564,0.4875,0.523,0.5878
RR,pattern,probe_mb,AdaBoost,1682,413,322,519,428,,0.5619,0.4911,0.5241,0.5818
RR,pattern,probe_vote,AdaBoost,1682,390,247,594,451,,0.6122,0.4637,0.5277,
RR,pattern,probe_avg,AdaBoost,1682,366,244,597,475,,0.6,0.4352,0.5045,0.6042
RR,gibberish,gen,-,1922,379,219,741,582,1,0.6338,0.3944,0.4862,
RR,gibberish,logit,-,1922,323,180,781,638,,0.6421,0.3361,0.4413,0.6417
RR,gibberish,probe_pl,LR,1922,374,191,770,587,,0.6619,0.3892,0.4902,0.6428
RR,gibberish,probe_mb,LR,1922,373,201,760,588,,0.6498,0.3881,0.486,0.6382
RR,gibberish,probe_vote,LR,1922,351,185,776,610,,0.6549,0.3652,0.4689,
RR,gibberish,probe_avg,LR,1922,368,198,763,593,,0.6502,0.3829,0.482,0.6484
RR,gibberish,probe_pl,RF,1922,521,384,577,440,,0.5757,0.5421,0.5584,0.5963
RR,gibberish,probe_mb,RF,1922,463,320,641,498,,0.5913,0.4818,0.531,0.6127
RR,gibberish,probe_vote,RF,1922,503,330,631,458,,0.6038,0.5234,0.5608,
RR,gibberish,probe_avg,RF,1922,525,335,626,436,,0.6105,0.5463,0.5766,0.6428
RR,gibberish,probe_pl,AdaBoost,1922,497,388,573,464,,0.5616,0.5172,0.5385,0.5846
RR,gibberish,probe_mb,AdaBoost,1922,470,364,597,491,,0.5635,0.4891,0.5237,0.5788
RR,gibberish,probe_vote,AdaBoost,1922,428,255,706,533,,0.6266,0.4454,0.5207,
RR,gibberish,probe_avg,AdaBoost,1922,418,274,687,543,,0.604,0.435,0.5057,0.603
RR,both,gen,-,1512,338,183,572,418,1,0.6488,0.4471,0.5294,
RR,both,logit,-,1512,297,157,599,459,,0.6542,0.3929,0.4909,0.6635
RR,both,probe_pl,LR,1512,300,156,600,456,,0.6579,0.3968,0.495,0.6369
RR,both,probe_mb,LR,1512,305,160,596,451,,0.6559,0.4034,0.4996,0.6518
RR,both,probe_vote,LR,1512,297,159,597,459,,0.6513,0.3929,0.4901,
RR,both,probe_avg,LR,1512,303,173,583,453,,0.6366,0.4008,0.4919,0.6356
RR,both,probe_pl,RF,1512,406,295,461,350,,0.5792,0.537,0.5573,0.6014
RR,both,probe_mb,RF,1512,367,241,515,389,,0.6036,0.4854,0.5381,0.6249
RR,both,probe_vote,RF,1512,406,272,484,350,,0.5988,0.537,0.5662,
RR,both,probe_avg,RF,1512,422,273,483,334,,0.6072,0.5582,0.5817,0.648
RR,both,probe_pl,AdaBoost,1512,370,275,481,386,,0.5736,0.4894,0.5282,0.5971
RR,both,probe_mb,AdaBoost,1512,367,275,481,389,,0.5717,0.4854,0.525,0.5908
RR,both,probe_vote,AdaBoost,1512,352,210,546,404,,0.6263,0.4656,0.5341,
RR,both,probe_avg,AdaBoost,1512,328,206,550,428,,0.6142,0.4339,0.5085,0.6128
TAR,og,gen,-,2574,5,1,960,957,651,0.8333,0.0039,0.0077,
TAR,og,logit,-,2574,119,121,1166,1168,,0.4958,0.0925,0.1559,0.5638
TAR,og,probe_pl,LR,2574,1118,1096,191,169,,0.505,0.8687,0.6387,0.5512
TAR,og,probe_mb,LR,2574,759,602,685,528,,0.5577,0.5897,0.5733,0.572
TAR,og,probe_vote,LR,2574,927,856,431,360,,0.5199,0.7203,0.6039,
TAR,og,probe_avg,LR,2574,929,865,422,358,,0.5178,0.7218,0.6031,0.5501
TAR,og,probe_pl,RF,2574,1093,1099,188,194,,0.4986,0.8493,0.6283,0.4945
TAR,og,probe_mb,RF,2574,542,549,738,745,,0.4968,0.4211,0.4558,0.5013
TAR,og,probe_vote,RF,2574,976,968,319,311,,0.5021,0.7584,0.6041,
TAR,og,probe_avg,RF,2574,1017,1014,273,270,,0.5007,0.7902,0.613,0.5229
TAR,og,probe_pl,AdaBoost,2574,501,477,810,786,,0.5123,0.3893,0.4424,0.5071
TAR,og,probe_mb,AdaBoost,2574,813,817,470,474,,0.4988,0.6317,0.5574,0.5039
TAR,og,probe_vote,AdaBoost,2574,815,755,532,472,,0.5191,0.6333,0.5705,
TAR,og,probe_avg,AdaBoost,2574,826,786,501,461,,0.5124,0.6418,0.5699,0.5333
TAR,pattern,gen,-,1682,5,1,758,754,164,0.8333,0.0059,0.0118,
TAR,pattern,logit,-,1682,42,42,799,799,,0.5,0.0499,0.0908,0.6034
TAR,pattern,probe_pl,LR,1682,788,774,67,53,,0.5045,0.937,0.6558,0.5752
TAR,pattern,probe_mb,LR,1682,514,362,479,327,,0.5868,0.6112,0.5987,0.6108
TAR,pattern,probe_vote,LR,1682,701,645,196,140,,0.5208,0.8335,0.6411,
TAR,pattern,probe_avg,LR,1682,701,659,182,140,,0.5154,0.8335,0.637,0.5787
TAR,pattern,probe_pl,RF,1682,755,752,89,86,,0.501,0.8977,0.6431,0.4911
TAR,pattern,probe_mb,RF,1682,364,372,469,477,,0.4946,0.4328,0.4616,0.4997
TAR,pattern,probe_vote,RF,1682,741,734,107,100,,0.5024,0.8811,0.6399,
TAR,pattern,probe_avg,RF,1682,765,763,78,76,,0.5007,0.9096,0.6458,0.5406
TAR,pattern,probe_pl,AdaBoost,1682,381,356,485,460,,0.517,0.453,0.4829,0.518
TAR,pattern,probe_mb,AdaBoost,1682,621,623,218,220,,0.4992,0.7384,0.5957,0.5152
TAR,pattern,probe_vote,AdaBoost,1682,599,552,289,242,,0.5204,0.7122,0.6014,
TAR,pattern,probe_avg,AdaBoost,1682,601,565,276,240,,0.5154,0.7146,0.5989,0.5512
TAR,gibberish,gen,-,1922,5,1,951,949,16,0.8333,0.0052,0.0103,
TAR,gibberish,logit,-,1922,3,2,959,958,,0.6,0.0031,0.0062,0.6046
TAR,gibberish,probe_pl,LR,1922,935,908,53,26,,0.5073,0.9729,0.6669,0.5835
TAR,gibberish,probe_mb,LR,1922,667,511,450,294,,0.5662,0.6941,0.6237,0.6046
TAR,gibberish,probe_vote,LR,1922,769,693,268,192,,0.526,0.8002,0.6348,
TAR,gibberish,probe_avg,LR,1922,771,702,259,190,,0.5234,0.8023,0.6335,0.5727
TAR,gibberish,probe_pl,RF,1922,893,896,65,68,,0.4992,0.9292,0.6495,0.4945
TAR,gibberish,probe_mb,RF,1922,351,359,602,610,,0.4944,0.3652,0.4201,0.5026
TAR,gibberish,probe_vote,RF,1922,775,767,194,186,,0.5026,0.8065,0.6193,
TAR,gibberish,probe_avg,RF,1922,806,802,159,155,,0.5012,0.8387,0.6275,0.5332
TAR,gibberish,probe_pl,AdaBoost,1922,344,316,645,617,,0.5212,0.358,0.4244,0.5105
TAR,gibberish,probe_mb,AdaBoost,1922,669,679,282,292,,0.4963,0.6961,0.5795,0.5062
TAR,gibberish,probe_vote,AdaBoost,1922,681,621,340,280,,0.523,0.7086,0.6019,
TAR,gibberish,probe_avg,AdaBoost,1922,692,653,308,269,,0.5145,0.7201,0.6002,0.547
TAR,both,gen,-,1512,5,1,750,747,9,0.8333,0.0066,0.0131,
TAR,both,logit,-,1512,3,1,755,753,,0.75,0.004,0.0079,0.6269
TAR,both,probe_pl,LR,1512,740,726,30,16,,0.5048,0.9788,0.6661,0.5888
TAR,both,probe_mb,LR,1512,491,339,417,265,,0.5916,0.6495,0.6192,0.6256
TAR,both,probe_vote,LR,1512,660,604,152,96,,0.5222,0.873,0.6535,
TAR,both,probe_avg,LR,1512,663,621,135,93,,0.5164,0.877,0.65,0.5904
TAR,both,probe_pl,RF,1512,696,692,64,60,,0.5014,0.9206,0.6493,0.491
TAR,both,probe_mb,RF,1512,305,313,443,451,,0.4935,0.4034,0.444,0.5012
TAR,both,probe_vote,RF,1512,684,678,78,72,,0.5022,0.9048,0.6459,
TAR,both,probe_avg,RF,1512,704,703,53,52,,0.5004,0.9312,0.6509,0.5461
TAR,both,probe_pl,AdaBoost,1512,336,311,445,420,,0.5193,0.4444,0.479,0.5201
TAR,both,probe_mb,AdaBoost,1512,578,582,174,178,,0.4983,0.7646,0.6033,0.5166
TAR,both,probe_vote,AdaBoost,1512,571,523,233,185,,0.5219,0.7553,0.6173,
TAR,both,probe_avg,AdaBoost,1512,571,538,218,185,,0.5149,0.7553,0.6123,0.5574
PB&J,og,gen,-,2574,442,263,699,523,647,0.627,0.3434,0.4438,
PB&J,og,logit,-,2574,541,371,916,746,,0.5932,0.4204,0.492,0.6083
PB&J,og,probe_pl,LR,2574,728,539,748,559,,0.5746,0.5657,0.5701,0.5905
PB&J,og,probe_mb,LR,2574,714,522,765,573,,0.5777,0.5548,0.566,0.6044
PB&J,og,probe_vote,LR,2574,807,618,669,480,,0.5663,0.627,0.5951,
PB&J,og,probe_avg,LR,2574,815,618,669,472,,0.5687,0.6333,0.5993,0.6151
PB&J,og,probe_pl,RF,2574,733,639,648,554,,0.5343,0.5695,0.5513,0.5713
PB&J,og,probe_mb,RF,2574,701,557,730,586,,0.5572,0.5447,0.5509,0.585
PB&J,og,probe_vote,RF,2574,753,560,727,534,,0.5735,0.5851,0.5792,
PB&J,og,probe_avg,RF,2574,799,601,686,488,,0.5707,0.6208,0.5947,0.6184
PB&J,og,probe_pl,AdaBoost,2574,722,623,664,565,,0.5368,0.561,0.5486,0.5531
PB&J,og,probe_mb,AdaBoost,2574,661,529,758,626,,0.5555,0.5136,0.5337,0.5698
PB&J,og,probe_vote,AdaBoost,2574,712,534,753,575,,0.5714,0.5532,0.5622,
PB&J,og,probe_avg,AdaBoost,2574,689,513,774,598,,0.5732,0.5354,0.5536,0.5924
PB&J,pattern,gen,-,1682,388,217,539,368,170,0.6413,0.4614,0.5367,
PB&J,pattern,logit,-,1682,383,222,619,458,,0.6331,0.4554,0.5297,0.6504
PB&J,pattern,probe_pl,LR,1682,511,375,466,330,,0.5767,0.6076,0.5918,0.6213
PB&J,pattern,probe_mb,LR,1682,496,332,509,345,,0.599,0.5898,0.5944,0.6402
PB&J,pattern,probe_vote,LR,1682,562,424,417,279,,0.57,0.6683,0.6152,
PB&J,pattern,probe_avg,LR,1682,576,429,412,265,,0.5731,0.6849,0.6241,0.6327
PB&J,pattern,probe_pl,RF,1682,493,411,430,348,,0.5454,0.5862,0.565,0.5938
PB&J,pattern,probe_mb,RF,1682,477,343,498,364,,0.5817,0.5672,0.5744,0.6147
PB&J,pattern,probe_vote,RF,1682,513,355,486,328,,0.591,0.61,0.6004,
PB&J,pattern,probe_avg,RF,1682,553,386,455,288,,0.5889,0.6576,0.6213,0.643
PB&J,pattern,probe_pl,AdaBoost,1682,482,382,459,359,,0.5579,0.5731,0.5654,0.5837
PB&J,pattern,probe_mb,AdaBoost,1682,454,346,495,387,,0.5675,0.5398,0.5533,0.5928
PB&J,pattern,probe_vote,AdaBoost,1682,516,362,479,325,,0.5877,0.6136,0.6003,
PB&J,pattern,probe_avg,AdaBoost,1682,500,345,496,341,,0.5917,0.5945,0.5931,0.6255
PB&J,gibberish,gen,-,1922,440,261,698,521,2,0.6277,0.4579,0.5295,
PB&J,gibberish,logit,-,1922,395,228,733,566,,0.634,0.411,0.4987,0.6431
PB&J,gibberish,probe_pl,LR,1922,602,412,549,359,,0.5937,0.6264,0.6096,0.6394
PB&J,gibberish,probe_mb,LR,1922,589,397,564,372,,0.5974,0.6129,0.605,0.6408
PB&J,gibberish,probe_vote,LR,1922,659,465,496,302,,0.5863,0.6857,0.6321,
PB&J,gibberish,probe_avg,LR,1922,664,462,499,297,,0.5897,0.6909,0.6363,0.6489
PB&J,gibberish,probe_pl,RF,1922,571,476,485,390,,0.5454,0.5942,0.5687,0.5924
PB&J,gibberish,probe_mb,RF,1922,534,390,571,427,,0.5779,0.5557,0.5666,0.6099
PB&J,gibberish,probe_vote,RF,1922,568,377,584,393,,0.6011,0.5911,0.596,
PB&J,gibberish,probe_avg,RF,1922,608,413,548,353,,0.5955,0.6327,0.6135,0.6452
PB&J,gibberish,probe_pl,AdaBoost,1922,564,462,499,397,,0.5497,0.5869,0.5677,0.569
PB&J,gibberish,probe_mb,AdaBoost,1922,495,366,595,466,,0.5749,0.5151,0.5434,0.5917
PB&J,gibberish,probe_vote,AdaBoost,1922,576,401,560,385,,0.5896,0.5994,0.5944,
PB&J,gibberish,probe_avg,AdaBoost,1922,550,378,583,411,,0.5927,0.5723,0.5823,0.6129
PB&J,both,gen,-,1512,388,216,538,368,2,0.6424,0.5132,0.5706,
PB&J,both,logit,-,1512,355,193,563,401,,0.6478,0.4696,0.5445,0.6664
PB&J,both,probe_pl,LR,1512,484,350,406,272,,0.5803,0.6402,0.6088,0.6374
PB&J,both,probe_mb,LR,1512,461,297,459,295,,0.6082,0.6098,0.609,0.6536
PB&J,both,probe_vote,LR,1512,529,391,365,227,,0.575,0.6997,0.6313,
PB&J,both,probe_avg,LR,1512,539,392,364,217,,0.5789,0.713,0.639,0.6446
PB&J,both,probe_pl,RF,1512,441,358,398,315,,0.5519,0.5833,0.5672,0.6026
PB&J,both,probe_mb,RF,1512,432,297,459,324,,0.5926,0.5714,0.5818,0.6252
PB&J,both,probe_vote,RF,1512,458,303,453,298,,0.6018,0.6058,0.6038,
PB&J,both,probe_avg,RF,1512,495,331,425,261,,0.5993,0.6548,0.6258,0.6523
PB&J,both,probe_pl,AdaBoost,1512,437,337,419,319,,0.5646,0.578,0.5712,0.5909
PB&J,both,probe_mb,AdaBoost,1512,407,301,455,349,,0.5749,0.5384,0.556,0.6004
PB&J,both,probe_vote,AdaBoost,1512,481,330,426,275,,0.5931,0.6362,0.6139,
PB&J,both,probe_avg,AdaBoost,1512,459,308,448,297,,0.5984,0.6071,0.6028,0.6322
Llama3-8B,og,gen,-,2574,952,911,68,26,617,0.511,0.7397,0.6044,
Llama3-8B,og,logit,-,2574,1075,1001,286,212,,0.5178,0.8353,0.6393,0.5861
Llama3-8B,og,probe_pl,LR,2574,1095,1090,197,192,,0.5011,0.8508,0.6308,0.5618
Llama3-8B,og,probe_mb,LR,2574,60,63,1224,1227,,0.4878,0.0466,0.0851,0.5809
Llama3-8B,og,probe_vote,LR,2574,215,201,1086,1072,,0.5168,0.1671,0.2525,
Llama3-8B,og,probe_avg,LR,2574,202,189,1098,1085,,0.5166,0.157,0.2408,0.5614
Llama3-8B,og,probe_pl,RF,2574,912,905,382,375,,0.5019,0.7086,0.5876,0.5105
Llama3-8B,og,probe_mb,RF,2574,999,980,307,288,,0.5048,0.7762,0.6118,0.5218
Llama3-8B,og,probe_vote,RF,2574,967,981,306,320,,0.4964,0.7514,0.5978,
Llama3-8B,og,probe_avg,RF,2574,957,955,332,330,,0.5005,0.7436,0.5983,0.5088
Llama3-8B,og,probe_pl,AdaBoost,2574,174,157,1130,1113,,0.5257,0.1352,0.2151,0.5193
Llama3-8B,og,probe_mb,AdaBoost,2574,480,378,909,807,,0.5594,0.373,0.4476,0.5683
Llama3-8B,og,probe_vote,AdaBoost,2574,653,547,740,634,,0.5442,0.5074,0.5251,
Llama3-8B,og,probe_avg,AdaBoost,2574,207,215,1072,1080,,0.4905,0.1608,0.2422,0.5333
Llama3-8B,pattern,gen,-,1682,739,698,65,23,157,0.5143,0.8787,0.6488,
Llama3-8B,pattern,logit,-,1682,745,673,168,96,,0.5254,0.8859,0.6596,0.6431
Llama3-8B,pattern,probe_pl,LR,1682,790,781,60,51,,0.5029,0.9394,0.6551,0.6054
Llama3-8B,pattern,probe_mb,LR,1682,18,17,824,823,,0.5143,0.0214,0.0411,0.6444
Llama3-8B,pattern,probe_vote,LR,1682,131,111,730,710,,0.5413,0.1558,0.2419,
Llama3-8B,pattern,probe_avg,LR,1682,123,105,736,718,,0.5395,0.1463,0.2301,0.5981
Llama3-8B,pattern,probe_pl,RF,1682,707,709,132,134,,0.4993,0.8407,0.6265,0.5192
Llama3-8B,pattern,probe_mb,RF,1682,697,671,170,144,,0.5095,0.8288,0.6311,0.5366
Llama3-8B,pattern,probe_vote,RF,1682,742,738,103,99,,0.5014,0.8823,0.6394,
Llama3-8B,pattern,probe_avg,RF,1682,750,740,101,91,,0.5034,0.8918,0.6435,0.5199
Llama3-8B,pattern,probe_pl,AdaBoost,1682,70,54,787,771,,0.5645,0.0832,0.1451,0.536
Llama3-8B,pattern,probe_mb,AdaBoost,1682,278,176,665,563,,0.6123,0.3306,0.4293,0.6108
Llama3-8B,pattern,probe_vote,AdaBoost,1682,520,411,430,321,,0.5585,0.6183,0.5869,
Llama3-8B,pattern,probe_avg,AdaBoost,1682,64,73,768,777,,0.4672,0.0761,0.1309,0.5653
Llama3-8B,gibberish,gen,-,1922,930,889,65,24,14,0.5113,0.9677,0.6691,
Llama3-8B,gibberish,logit,-,1922,922,846,115,39,,0.5215,0.9594,0.6757,0.6354
Llama3-8B,gibberish,probe_pl,LR,1922,948,940,21,13,,0.5021,0.9865,0.6655,0.5981
Llama3-8B,gibberish,probe_mb,LR,1922,1,3,958,960,,0.25,0.001,0.0021,0.6336
Llama3-8B,gibberish,probe_vote,LR,1922,109,93,868,852,,0.5396,0.1134,0.1874,
Llama3-8B,gibberish,probe_avg,LR,1922,101,86,875,860,,0.5401,0.1051,0.176,0.5915
Llama3-8B,gibberish,probe_pl,RF,1922,729,721,240,232,,0.5028,0.7586,0.6047,0.5154
Llama3-8B,gibberish,probe_mb,RF,1922,815,797,164,146,,0.5056,0.8481,0.6335,0.5308
Llama3-8B,gibberish,probe_vote,RF,1922,768,783,178,193,,0.4952,0.7992,0.6115,
Llama3-8B,gibberish,probe_avg,RF,1922,769,767,194,192,,0.5007,0.8002,0.6159,0.5128
Llama3-8B,gibberish,probe_pl,AdaBoost,1922,25,10,951,936,,0.7143,0.026,0.0502,0.5278
Llama3-8B,gibberish,probe_mb,AdaBoost,1922,318,219,742,643,,0.5922,0.3309,0.4246,0.5922
Llama3-8B,gibberish,probe_vote,AdaBoost,1922,526,423,538,435,,0.5543,0.5473,0.5508,
Llama3-8B,gibberish,probe_avg,AdaBoost,1922,81,92,869,880,,0.4682,0.0843,0.1429,0.56
Llama3-8B,both,gen,-,1512,729,688,64,23,8,0.5145,0.9643,0.671,
Llama3-8B,both,logit,-,1512,720,648,108,36,,0.5263,0.9524,0.678,0.6699
Llama3-8B,both,probe_pl,LR,1512,750,740,16,6,,0.5034,0.9921,0.6679,0.624
Llama3-8B,both,probe_mb,LR,1512,1,0,756,755,,1.0,0.0013,0.0026,0.6725
Llama3-8B,both,probe_vote,LR,1512,95,74,682,661,,0.5621,0.1257,0.2054,
Llama3-8B,both,probe_avg,LR,1512,90,71,685,666,,0.559,0.119,0.1963,0.6141
Llama3-8B,both,probe_pl,RF,1512,655,657,99,101,,0.4992,0.8664,0.6335,0.5214
Llama3-8B,both,probe_mb,RF,1512,642,616,140,114,,0.5103,0.8492,0.6375,0.5421
Llama3-8B,both,probe_vote,RF,1512,681,678,78,75,,0.5011,0.9008,0.644,
Llama3-8B,both,probe_avg,RF,1512,691,682,74,65,,0.5033,0.914,0.6491,0.5226
Llama3-8B,both,probe_pl,AdaBoost,1512,21,6,750,735,,0.7778,0.0278,0.0536,0.5414
Llama3-8B,both,probe_mb,AdaBoost,1512,223,123,633,533,,0.6445,0.295,0.4047,0.624
Llama3-8B,both,probe_vote,AdaBoost,1512,486,379,377,270,,0.5618,0.6429,0.5996,
Llama3-8B,both,probe_avg,AdaBoost,1512,34,43,713,722,,0.4416,0.045,0.0816,0.5805
